2.0433762535130916e-09,3.1981910521446227e-10,1.254420895561725e-08,7.160652612164842e-10,2.9198777641837224e-11
2.2129375163664645e-09,3.463579921529625e-10,1.3585139086988883e-08,7.754850228822814e-10,3.162171937966585e-11
2.165708401329748e-09,3.3896592557435535e-10,1.3295201349486608e-08,7.589344103665266e-10,3.094684003436323e-11
2.1986230351357192e-09,3.4411756062648497e-10,1.3497263032179584e-08,7.704687647535839e-10,3.141717293169955e-11
2.194206497402743e-09,3.434263060699744e-10,1.3470150075333005e-08,7.689210668002586e-10,3.13540629180688e-11
2.1537661821555533e-09,3.3709678872596554e-10,1.3221888521045285e-08,7.547494697430011e-10,3.077619197010297e-11
2.2186997167456123e-09,3.4725986314522694e-10,1.3620513015542611e-08,7.775042846372236e-10,3.170405820850815e-11
2.2058697960584623e-09,3.4525178766373774e-10,1.3541750621339928e-08,7.730082646348205e-10,3.152072535404123e-11
2.199419634714688e-09,3.4424224043722564e-10,1.3502153326639725e-08,7.707479190623504e-10,3.142855592293081e-11
2.2036125487704043e-09,3.448984945261311e-10,1.3527893466252986e-08,7.722172520319407e-10,3.1488470471205357e-11
2.214599792042212e-09,3.4661816328802547e-10,1.3595343734019777e-08,7.76067538150295e-10,3.1645472429429515e-11
2.2197534021294625e-09,3.4742478074963834e-10,1.3626981549962436e-08,7.778735301436884e-10,3.171911482139313e-11
2.2282314906918167e-09,3.487517290751262e-10,1.3679028212581499e-08,7.8084452713486e-10,3.1840262271518565e-11
2.2322568044252233e-09,3.4938175119377054e-10,1.3703739460202661e-08,7.822551275199015e-10,3.189778189886978e-11
2.23994958654566e-09,3.505857872542552e-10,1.3750965156499605e-08,7.849509276835185e-10,3.200770773078426e-11
2.2440963805857023e-09,3.5123482286730734e-10,1.3776422167094088e-08,7.864040987049536e-10,3.2066963248163163e-11
2.2576789818298567e-09,3.5336070417229066e-10,1.3859805238554652e-08,7.911638823674942e-10,3.226105151401433e-11
2.2743043559310372e-09,3.5596282517656175e-10,1.3961867776636886e-08,7.969899522496883e-10,3.249861941212322e-11
2.2793732592326454e-09,3.5675618475268083e-10,1.3992985580850318e-08,7.987662602402051e-10,3.257105138843556e-11
2.298448628580946e-09,3.597417668480587e-10,1.4110088546395338e-08,8.054508878567333e-10,3.284362843687651e-11
2.3132457280461174e-09,3.6205773538424197e-10,1.4200927376155171e-08,8.10636271055524e-10,3.305507124692428e-11
