1.8170652532121948e-09,2.8439803115040524e-10,1.1154894348555327e-08,6.367585523966994e-10,2.596491184530231e-11
1.9678408545892116e-09,3.0799667963115646e-10,1.2080500019968221e-08,6.895952094731855e-10,2.8119416308615336e-11
1.9258340706893155e-09,3.0142198639161995e-10,1.1822621974313239e-08,6.748746710337137e-10,2.7519161343122308e-11
1.955101686758833e-09,3.060028083361936e-10,1.200229475409503e-08,6.851309922129243e-10,2.7937380264993037e-11
1.9511734645452976e-09,3.0538798250015073e-10,1.1978179547614601e-08,6.837544158429997e-10,2.788124802466601e-11
1.9152198698199124e-09,2.997607043742808e-10,1.1757461799639694e-08,6.711551110627654e-10,2.7367489965666166e-11
1.9729419254491953e-09,3.087950739137908e-10,1.2111815299596746e-08,6.913827900186471e-10,2.8192307942507945e-11
1.9615436681085016e-09,3.0701107527064444e-10,1.2041841832123126e-08,6.873884712503613e-10,2.802943280826717e-11
1.9558000634324104e-09,3.0611211478548906e-10,1.2006582061881853e-08,6.853757260324219e-10,2.794735970229294e-11
1.9595394436892607e-09,3.0669738401612953e-10,1.202953797478619e-08,6.866861260607112e-10,2.800079348985425e-11
1.969299711116961e-09,3.082250126112128e-10,1.2089455884601027e-08,6.901064400793083e-10,2.8140262605175678e-11
1.9738818024385363e-09,3.08942178793387e-10,1.2117585168619446e-08,6.917121533753595e-10,2.8205738292975838e-11
1.9814124095078282e-09,3.10120832020115e-10,1.216381527845724e-08,6.94351122145267e-10,2.831334672825361e-11
1.984988659341331e-09,3.106805688868853e-10,1.2185769739908879e-08,6.956043559864647e-10,2.836444946740924e-11
1.991827077907114e-09,3.1175088420597087e-10,1.2227750530900098e-08,6.980007594722135e-10,2.8462166891099974e-11
1.995511468076722e-09,3.1232754666119856e-10,1.2250368861754304e-08,6.992918891918075e-10,2.8514814899083423e-11
2.007582152920522e-09,3.1421679031832386e-10,1.232447033604603e-08,7.035218483492938e-10,2.8687298670553732e-11
2.022379486271931e-09,3.1653279546121976e-10,1.2415310601624567e-08,7.08707313509402e-10,2.889874482271348e-11
2.026832574015013e-09,3.172297706438301e-10,1.244264793759041e-08,7.102678197707854e-10,2.8962377116866983e-11
2.0437484088902506e-09,3.198773531262305e-10,1.2546493603296312e-08,7.161956765214975e-10,2.920409554747854e-11
2.0568608504963205e-09,3.2192964737914656e-10,1.2626990382654532e-08,7.207907010098624e-10,2.9391465478072066e-11
2.090228275753037e-09,3.2715215110089945e-10,1.2831831734809608e-08,7.324837281953812e-10,2.986826852835536e-11
2.1029140449457385e-09,3.2913766470623363e-10,1.2909709188480896e-08,7.369292328424508e-10,3.0049541533381493e-11
2.1239617391083184e-09,3.3243194528834895e-10,1.3038920180903557e-08,7.443050269932441e-10,3.035030207156918e-11
2.1692298300435666e-09,3.395170821116762e-10,1.3316819266173514e-08,7.601684331107375e-10,3.0997159408399015e-11
2.2154540476263236e-09,3.4675186713041153e-10,1.3600587976498457e-08,7.763668969917864e-10,3.165767929481071e-11
2.2171638285421845e-09,3.4701947354977904e-10,1.3611084256388175e-08,7.769660596354913e-10,3.1682111169602565e-11
2.27379906638276e-09,3.5588373976538183e-10,1.3958765823354529e-08,7.96812882416487e-10,3.249139908882763e-11
2.290126480765899e-09,3.5843922559404587e-10,1.4058999198081729e-08,8.025345375571648e-10,3.272470929844751e-11
2.345601338287567e-09,3.6712187484377495e-10,1.4399557234487649e-08,8.219747254686693e-10,3.351741598998458e-11
2.3836490098437237e-09,3.73076907477468e-10,1.4633130440329968e-08,8.353078626355019e-10,3.4061097311350566e-11
2.449272367078562e-09,3.8334794951191065e-10,1.503598972975728e-08,8.58304413740311e-10,3.499882075445929e-11
2.5154242043110222e-09,3.9370170661151693e-10,1.544209333775179e-08,8.814861613633305e-10,3.594409590025232e-11
2.583442939125266e-09,4.0434766125090897e-10,1.585965775886104e-08,9.053221304016503e-10,3.6916048035795466e-11
2.562526381898158e-09,4.0107390557079884e-10,1.5731251811088152e-08,8.979922908829481e-10,3.661716137580954e-11
2.5293501125817478e-09,3.9588132062767537e-10,1.5527583957966448e-08,8.863662509339174e-10,3.6143089843907326e-11
2.544603561387031e-09,3.982687146966595e-10,1.5621224298935622e-08,8.91711553730908e-10,3.636105364727975e-11
