Pressure H2 He H CH4 CH3 C C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 C3H6 Hp H3p e
0.988110175175957,7.158827362135316e-05,0.011818236550421664,4.5171240659067426e-23,9.812530608444098e-24,7.825681730878285e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9898545146639981,9.791394042029097e-05,0.010047571395581557,3.7724578554383807e-22,7.033792625663921e-23,3.178816103456239e-17,0.0,3.601262412439381e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9913341680667164,0.00013400224996663182,0.008531829683316842,3.1523190687143756e-21,5.0467118778605675e-22,1.1811265510892843e-16,0.0,1.3541465839842768e-35,0.0,0.0,1.2579262595681841e-37,0.0,0.0,0.0,0.0,0.0,0.0
0.9923531090652348,0.00018254475030567008,0.007252299256148103,2.5354495037242184e-20,3.492905284785241e-21,3.545568525227961e-16,0.0,4.768878495993801e-34,0.0,0.0,5.970615573084308e-36,0.0,9.853736434643924e-38,0.0,9.542111773998419e-05,1.0602346415553799e-05,0.00010602346415553798
0.9934188683454451,0.0002485823566070637,0.006155372639793958,2.0259917342517098e-19,2.4011416643693297e-20,9.41517057625289e-16,0.0,1.6599473849621872e-32,3.5161200367698775e-38,4.117543650465722e-38,2.7990555465571936e-34,7.635029524359813e-38,6.22821728641874e-36,0.0,7.97294961688899e-05,8.858832907654433e-06,8.858832907654433e-05
0.9942917950976584,0.0003386001884976949,0.005220765177798914,1.6105506559726738e-18,1.6408584688025925e-19,2.247340615861505e-15,1.3957888424789483e-37,5.722636487025527e-31,8.821854766730125e-37,1.7614379392011943e-36,1.2986734852389932e-32,4.3473787435603945e-36,3.897649908019663e-34,0.0,6.697779121928972e-05,7.4419768021433014e-06,7.441976802143301e-05
0.9949839891687188,0.0004590074269337,0.004428649639069797,1.2303364211235111e-17,1.0785036891765327e-18,4.919941992056938e-15,3.237850554924775e-36,1.84211237496226e-29,2.066469216159721e-35,7.032499109901643e-35,5.591374874472697e-31,2.3167943674436454e-34,2.252926361555317e-32,0.0,5.775919437277109e-05,6.417688263641233e-06,6.417688263641231e-05
0.995517574111941,0.0006232224208714217,0.0037496992757902327,9.405175267764534e-17,7.073106391381397e-18,1.081611873132537e-14,7.49438334969577e-35,5.932983829594087e-28,4.83131114892277e-34,2.7951391837366336e-33,2.408968638615125e-29,1.2434357206120263e-32,1.3059585707745561e-30,0.0,4.927688612390743e-05,5.475209569323048e-06,5.4752095693230473e-05
0.9958877436933345,0.0008423889480231581,0.0031752595768405932,6.922400870987066e-16,4.459002427612996e-17,2.372471643132968e-14,1.6318967832745175e-33,1.7898222784301158e-26,1.0627667980811979e-32,1.0289085290440506e-31,9.674132983546736e-28,6.238057058646139e-31,7.039648587087434e-29,0.0,4.2573501799788944e-05,4.730389088865439e-06,4.730389088865438e-05
0.9961013963487027,0.0011391313404397984,0.0026792573455635617,5.0775630152338995e-15,2.7822729600577436e-16,5.6735211156134655e-14,3.524666479387717e-32,5.360217428556779e-25,2.3208311166209943e-31,3.7034539095015864e-30,3.85584890945579e-26,3.1109012839813324e-29,3.7851853061250696e-27,0.0,3.609673435438073e-05,4.01074826159786e-06,4.0107482615978594e-05
0.9961350666206705,0.0015360111884935523,0.002260693390244356,3.591903086938768e-14,1.663254718901302e-15,1.5269223648929988e-13,7.174111428703613e-31,1.5069269529717808e-23,4.787386351198247e-30,1.217296440900807e-28,1.4348222857407224e-24,1.440881501474425e-27,1.9062292698227673e-25,1.818370641684083e-37,3.070296018057485e-05,3.411440020063872e-06,3.411440020063872e-05
0.9959728502457862,0.0020650525159241215,0.0019037874818817338,2.4615494796230054e-13,9.538289213493756e-15,4.683136588590938e-13,1.388169413036873e-29,4.009263766339147e-22,9.404976785352049e-29,3.664371613533827e-27,5.031469062122495e-23,6.239881717213452e-26,9.116849924529649e-24,4.575626565896012e-35,2.6239390057757826e-05,2.915487784195314e-06,2.9154877841953136e-05
0.9955811294357023,0.002770127780956586,0.001598641410769199,1.6384403512501502e-12,5.2437382648947885e-14,1.5764633752340126e-12,2.561715008667025e-28,1.0132020343814668e-20,1.7675590512837705e-27,1.0040877732026231e-25,1.6709478827880263e-21,2.5346760338364554e-24,4.183445881089295e-22,1.0973570459327912e-32,2.254561618704945e-05,2.505068465227716e-06,2.5050684652277162e-05
0.9949096874186476,0.0037095796449850517,0.0013379231474034644,1.0580514686098825e-11,2.7539202539825774e-13,5.552637041918395e-12,4.5031182464424635e-27,2.4275455066089644e-19,3.178420742396623e-26,2.46807570399523e-24,5.2369281359622204e-20,9.612056285395425e-23,1.8507368027538993e-20,2.5427365939172985e-30,1.926439764996122e-05,2.140488627773469e-06,2.140488627773469e-05
0.9939157483369289,0.0049314719132639686,0.001117949738882659,6.400452789245326e-11,1.3334401176380119e-12,1.9307459733142568e-11,7.149139888804491e-26,5.194483748638047e-18,5.184023050640215e-25,5.062977830951008e-23,1.4537381446130873e-18,3.1830409621976523e-21,7.430084349317712e-19,5.311045812042468e-28,1.567346682558021e-05,1.7414963139533566e-06,1.7414963139533564e-05
0.9925263381012395,0.00651677658665086,0.000931861527265814,3.6336345459156904e-10,5.954949558467109e-12,6.523030690860698e-11,1.028487437307806e-24,9.955491551359943e-17,7.70505638652002e-24,8.554572208356303e-22,3.580474660132071e-17,9.196660240566306e-20,2.7340858904007047e-17,1.0306763737812492e-25,1.1260507632688518e-05,1.2511675147431686e-06,1.2511675147431686e-05
0.9906460005523539,0.008564434105285098,0.0007741902101913151,1.9329502079240756e-09,2.4401782766701097e-11,2.1183806683333654e-10,1.3391398230336262e-23,1.7035070701413746e-15,1.042595390239003e-22,1.1602030363351675e-20,7.792408452997393e-16,2.282887069007755e-18,9.221016669380248e-16,1.8939881656590884e-23,6.917833338586819e-06,7.686481487318688e-07,7.686481487318686e-06
0.988220154415754,0.011130531985820117,0.0006415722190218031,9.359991598442118e-09,8.937250213815348e-11,6.435615902435761e-10,1.510430100131175e-22,2.4742804570802094e-14,1.2269447010285178e-21,1.1841732197603977e-19,1.4149402814860693e-14,4.548697298584039e-17,2.6846564637827074e-14,3.0914828786352927e-21,3.4790788746077572e-06,3.86564319400862e-07,3.86564319400862e-06
0.985084506031647,0.014387774043857285,0.0005276755824490509,4.219377736740491e-08,2.9782253104166664e-10,1.8488914614235951e-09,1.5323536760492287e-21,3.169093878972181e-13,1.302635752831972e-20,9.21574256671582e-19,2.2252234709295125e-13,7.307056881160673e-16,6.982749224853958e-13,4.739621268732513e-19,0.0,0.0,0.0
0.9811748927980825,0.0183924867636085,0.0004324437490480437,1.709333852592215e-07,8.846472702427156e-10,4.846822271368305e-09,1.3286743339974034e-20,3.3637037412823153e-12,1.1814981000776908e-19,5.219305332523133e-18,2.814064102261167e-12,8.503515737583381e-15,1.485616892081541e-11,6.136885556343561e-17,0.0,0.0,0.0
0.9764417362355365,0.023204815195591273,0.0003528217515119141,6.127639308309482e-07,2.426026487960127e-09,1.1297834974695607e-08,9.729738301309322e-20,2.894947704713141e-11,8.99695466355381e-19,2.3189737342962555e-17,2.778848239472041e-11,6.545295826124867e-14,2.4380887700630984e-10,6.239215417761968e-15,0.0,0.0,0.0
0.9710974917773852,0.028611799164338852,0.0002888238360477218,1.8530023346711924e-06,6.934978991846755e-09,2.1987491196693327e-08,5.64218666533197e-19,1.8670326389899575e-10,5.345545945449508e-18,9.677903486165335e-17,2.004329188395016e-10,2.959392046665241e-13,2.722881202434629e-09,4.06578175865929e-13,0.0,0.0,0.0
0.9650994112736685,0.034659428448465805,0.00023621268288189992,4.860997988390671e-06,2.7677578484074554e-08,3.431099337491332e-08,2.628383818986462e-18,9.052737665693744e-10,2.4929543375679505e-17,5.23967459662884e-16,1.203744565423765e-09,7.941689978328281e-13,2.1576677573570708e-08,1.6659141063811145e-11,0.0,0.0,0.0
0.9587029586940147,0.041092154457798735,0.0001937067235310421,1.0877837850540647e-05,1.3438083379999919e-07,3.68735195035812e-08,8.659528284949057e-18,2.8538830384306444e-09,7.937188561278578e-17,3.701029388912828e-15,6.4754123157442365e-09,1.7319056569898114e-12,1.1852355347563542e-07,3.239843257646291e-10,0.0,0.0,0.0
0.9522604331396777,0.047557818153613464,0.00015992454926409542,2.0831041996826512e-05,4.656415509294598e-07,2.0806200420309827e-08,2.7220847511952176e-17,7.758852398711982e-09,2.2931535300070845e-16,1.6790145550112057e-14,2.9175051531264906e-08,4.957274602663366e-12,4.5984518307556606e-07,2.1247828447273153e-09,0.0,0.0,0.0
0.9462521214228384,0.053577178442902273,0.00013404055275894033,3.437528805693994e-05,8.552117353969727e-07,6.378151020993401e-09,1.3652508571091328e-16,2.8696355595287504e-08,9.746467837311006e-16,3.5724034516582406e-14,8.914149298400069e-08,8.48645469738187e-12,1.2713710048524407e-06,4.789824598124983e-09,0.0,0.0,0.0
0.9406946618141725,0.059136477959647105,0.0001133938576613554,5.146771009589608e-05,9.018425830935487e-07,1.7404375961767798e-09,6.663583268944192e-16,9.072638033801475e-08,3.674006165063637e-15,5.862823855777848e-14,1.8782269451278292e-07,9.194615490249944e-12,2.7196455104436635e-06,6.145179079038195e-09,0.0,0.0,0.0
0.935610336458351,0.0642148532043659,9.602709922915184e-05,7.262936789168302e-05,6.904983633286871e-07,5.142120387515905e-10,1.9579066146332906e-15,2.1208164016523963e-07,8.653648319638742e-15,1.0873107344623808e-13,3.072867175332859e-07,8.810579765849806e-12,4.72587840875608e-06,5.520250443624472e-09,0.0,0.0,0.0
0.9310078394446002,0.06880474602912945,8.131005966202018e-05,9.749040424008698e-05,4.822967694578962e-07,1.7589106440384278e-10,3.784261031602119e-15,3.8077403959740776e-07,1.4011055478483705e-14,2.2080810928932785e-13,3.984856470692979e-07,8.76903217196175e-12,6.9672461668962675e-06,4.300807047785198e-09,0.0,0.0,0.0
0.9269264488250379,0.07286862383049968,6.839106716301605e-05,0.00012555213332935945,3.38127747050941e-07,6.784942724356238e-11,5.217797890736968e-15,5.643887960707185e-07,1.7101377723550372e-14,4.2031257749604373e-13,4.217569506145868e-07,8.814286955909302e-12,9.092328781228849e-06,3.075792555937543e-09,0.0,0.0,0.0
