H2 He H CH4 CH3 C C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 C3H6 Hp H3p e
0.9834626586018743,7.125156249690192e-05,0.011762650188066137,4.4958780454821975e-23,9.76637796293742e-24,7.788874109156065e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1662482611356295e-06,0.002351136699650739,0.002351136699650739
0.9861996615188635,9.755241146043257e-05,0.010010472612505771,3.758528758532138e-22,7.007821658497237e-23,3.167078917979578e-17,0.0,3.5879654227711296e-37,0.0,0.0,0.0,0.0,0.0,0.0,6.328101355659734e-07,0.0018458403235173536,0.0018458403235173536
0.9884509979059329,0.00013361252135540573,0.008507015934782584,3.1431509470365864e-21,5.032034154076775e-22,1.1776913937650386e-16,0.0,1.3502082197575256e-35,0.0,0.0,1.2542677399963976e-37,0.0,0.0,0.0,3.3321393516849374e-07,0.0014540202119968516,0.0014540202119968516
0.9902699604743205,0.00018216155219211126,0.007237075222648007,2.530127085713161e-20,3.4855729746874256e-21,3.538125664405692e-16,0.0,4.758867661716747e-34,0.0,0.0,5.9580820511914034e-36,0.0,9.833051461743092e-38,0.0,1.669452845600863e-07,0.001155317902777281,0.001155317902777281
0.9917467163031103,0.0002481639354269011,0.006145011734380409,2.0225815249994687e-19,2.3970999916510556e-20,9.39932268246944e-16,0.0,1.657153312392823e-32,3.510201599454134e-38,4.1106128791225155e-38,2.794344093414996e-34,7.622178016683391e-38,6.21773376673994e-36,0.0,8.11203145447862e-08,0.0009300134533834383,0.0009300134533834383
0.9929343379094644,0.00033813791448309853,0.005213637526486273,1.6083518511794733e-18,1.6386182862583262e-19,2.2442724333738662e-15,1.3938832413196448e-37,5.714823655748999e-31,8.80981072671557e-37,1.7590331354967733e-36,1.2969004708519225e-32,4.3414434833537385e-36,3.892328640248179e-34,0.0,3.670168619847419e-08,0.0007569249739388078,0.0007569249739388078
0.9938811444688646,0.0004584986610505319,0.004423740904019658,1.2289727107363647e-17,1.0773082708679673e-18,4.9144887063673225e-15,3.234261706900796e-36,1.8400705693740512e-29,2.0641787324461512e-35,7.024704256462278e-35,5.585177369575796e-31,2.3142264222137706e-34,2.250429207908574e-32,0.0,1.726093613766566e-08,0.0006182993525621494,0.0006182993525621494
0.9946164283076007,0.0006226582778724996,0.0037463050355901737,9.396661671970717e-17,7.066703792056186e-18,1.0806327944836568e-14,7.487599409073004e-35,5.9276132729868595e-28,4.82693783007383e-34,2.7926090144925414e-33,2.4067880322271245e-29,1.2423101584805934e-32,1.304776412752137e-30,0.0,7.547459026551232e-09,0.0005073004157332612,0.0005073004157332612
0.9951431865355287,0.0008417591514171862,0.00317288565240905,6.917225465274591e-16,4.4556687364463184e-17,2.3706979083372818e-14,1.630676725654086e-33,1.7884841507173847e-26,1.0619722400282438e-32,1.0281392845033095e-31,9.666900295922976e-28,6.233393290000296e-31,7.034385523276131e-29,0.0,3.33385535179969e-09,0.00042108266338265364,0.00042108266338265364
0.9954826383879707,0.0011384237351821408,0.0026775930453050802,5.07440893619304e-15,2.7805446685913575e-16,5.669996839502083e-14,3.52247702814205e-32,5.3568877703339e-25,2.3193894634577847e-31,3.701153399134763e-30,3.853453734409504e-26,3.1089688552732006e-29,3.7828340258742884e-27,0.0,1.4420903968223576e-09,0.0003506716946948815,0.0003506716946948815
0.995619799114906,0.00153521666104397,0.002259524008818561,3.590045115056668e-14,1.6623943726097426e-15,1.526132538789272e-13,7.170400499708325e-31,1.5061474698289363e-23,4.784909995624618e-30,1.216666773979225e-28,1.434080099941665e-24,1.4401361814447972e-27,1.905243240885337e-25,1.8174300590899227e-37,5.954372880212574e-10,0.0002927298098019774,0.0002927298098019774
0.9955536047440935,0.0020641832512871923,0.001902986100259975,2.4605133132794436e-13,9.534274159423141e-15,4.681165265830389e-13,1.3875850760422856e-29,4.0075761040713226e-22,9.401017847907308e-29,3.662829130407781e-27,5.029351112049177e-23,6.237255097079791e-26,9.113012271405347e-24,4.5737004984789094e-35,2.5121544767955767e-10,0.00023961282621007168,0.00023961282621007168
0.9952453532612131,0.002769193509623357,0.0015981022425573706,1.6378877601885025e-12,5.24196972758271e-14,1.575931686930862e-12,2.5608510279824683e-28,1.0128603152658363e-20,1.7669629128085868e-27,1.0037491280220657e-25,1.6703843280246176e-21,2.5338211724926157e-24,4.182034944890725e-22,1.0969869441499854e-32,1.1932382979314804e-10,0.0001936754320081209,0.0001936754320081209
0.9946391747525812,0.0037085710225015843,0.0013375593705077593,1.0577637879015445e-11,2.7531714721388985e-13,5.551127298201048e-12,4.5018938634277424e-27,2.426885464983785e-19,3.1775565402687524e-26,2.4674046423429172e-24,5.2355042324562326e-20,9.609442798960403e-23,1.850233593514879e-20,2.542045232215002e-30,7.377894299942977e-11,0.00015734738211322342,0.00015734738211322342
0.9936995128525292,0.0049303990263319,0.0011177065186663314,6.399060312054402e-11,1.3331500155139255e-12,1.930325921824489e-11,7.147584527870244e-26,5.1933536410696006e-18,5.182895218892533e-25,5.06187633370075e-23,1.4534218705502034e-18,3.1823484624505894e-21,7.428467866340061e-19,5.309890345328355e-28,5.077706233513549e-11,0.0001261907335342646,0.0001261907335342646
0.9923508385959976,0.006515624283661182,0.0009316967545734319,3.6329920430011003e-10,5.953896598297558e-12,6.521877282014023e-11,1.0283055791248382e-24,9.953731211332045e-17,7.703693970701129e-24,8.553059580295477e-22,3.579841557001945e-17,9.195034077853904e-20,2.733602446584018e-17,1.0304941285483327e-25,3.632787851580584e-11,0.0001009199474837563,0.0001009199474837563
0.9905041211284991,0.008563207514781707,0.0007740793313699049,1.9326733725442455e-09,2.4398287965452176e-11,2.1180772757707744e-10,1.3389480326398358e-23,1.7032630954001357e-15,1.0424460706705616e-22,1.1600368731060644e-20,7.791292431309388e-16,2.282560115987306e-18,9.219696043716109e-16,1.8937169103876983e-23,2.4706947639059918e-11,7.9294915879085e-05,7.9294915879085e-05
