#(mbar) (K) (cm2/s) (km)
Pressure Temp Kzz Altitude
0.00027449304585547285 188.8678675834999 111683.8564932346 100.0
0.00039192987835781054 187.64742919866944 111683.8564932346 97.9591836734694
0.0005684923125046463 187.26031472035186 111683.8564932346 95.91836734693878
0.0008177799333917294 187.28682166678013 111683.8564932346 93.87755102040816
0.0011875277416434511 187.30345940988155 111683.8564932346 91.83673469387756
0.001713276352125335 188.32265281802705 111683.8564932346 89.79591836734694
0.002479329229533874 190.85807232275528 111683.8564932346 87.75510204081633
0.0035586554491233665 194.92239858187477 111683.8564932346 85.71428571428572
0.005062441821326256 199.60000348391313 111683.8564932346 83.6734693877551
0.007170389725598787 203.47766150940905 111683.8564932346 81.63265306122449
0.00939949417326158  205.43017890742567 111683.8564932346 80.0
0.01230250175243218  206.6301474022606 111683.8564932346 78.36734693877551
0.0160818980695412  207.52109112355149 111683.8564932346 76.73469387755102
0.02099035955278069  208.7167399502182 111683.8564932346 75.10204081632654
0.027342888677637497 210.26591439697262 111683.8564932346 73.46938775510205
0.03554229715457057 212.33061050309573 111683.8564932346 71.83673469387756
0.04608776658950979 215.33214343576714 111683.8564932346 70.20408163265306
0.05956353789380235 219.7645405449891 111695.24342052234 68.57142857142857
0.07653796589600251 225.2085933368817 112006.38751160527 66.93877551020408
0.09768230384802273 231.37666473694568 112147.61498640764 65.3061224489796
0.12406917365322247 237.67446055815503 112147.61498640764 63.673469387755105
0.15666464148216608 243.78312939483544 112147.61498640764 62.04081632653062
0.1967745043293195 249.43000880760397 112147.61498640764 60.40816326530612
0.24592446577911142 254.71228577505522 112147.61498640764 58.775510204081634
0.30593983238188105 259.40108200982 112147.61498640764 57.142857142857146
0.37886139478784897 263.1560534935784 112147.61498640764 55.51020408163265
0.4671629558736511 265.82223922173 112147.5203418172 53.87755102040816
0.5740180033479849 267.4431765896429 111948.38812352413 52.244897959183675
0.7067083065276674 267.860095120399 111749.25590523105 50.61224489795919
0.8732435160778518 267.4482582427322 100921.55047150124 48.9795918367347
1.077966033292882 266.35945066644535 86046.42776685463 47.3469387755102
1.3298344452658737 264.80402981481836 72911.48794795133 45.714285714285715
1.6401591485136469 262.8686160684874 61071.32483754168 44.08163265306123
2.023340670607505 260.4972251857441 51435.71471383647 42.44897959183673
2.5003619949987725 257.6630682151556 42982.91724718016 40.816326530612244
3.12010868551199 254.2689814505213 36124.87207498212 39.183673469387756
3.9009997261334344 250.59569981754694 30456.85710789046 37.55102040816327
4.890346460911593 246.37270790494566 25403.256182369623 35.91836734693878
6.151063091032127 241.55703064446126 21382.551274322235 34.285714285714285
7.7711968431878615 236.12444093789097 18374.138117162845 32.6530612244898
9.868748412916714 230.55942255254834 15836.03492662509 31.02040816326531
12.594190355694577 225.86401660312504 13528.715311488397 29.387755102040817
16.1414000917234 222.4458236409735 11594.614185858029 27.755102040816325
20.765758207666394 219.6666566102459 9583.571370208843 26.122448979591837
26.814586152344333 216.64124470969077 7890.477378989801 24.48979591836735
34.77946264642976 212.77476251753473 6409.566347431535 22.857142857142858
45.35511392051843 208.0398443841316 5251.669822354781 21.224489795918366
59.509422180525924 202.9857468566491 4549.5894786289045 19.591836734693878
78.5514908824389 197.85057853005816 4156.959911419102 17.95918367346939
104.17696353684079 195.09757827044774 4090.7873458777303 16.3265306122449
138.1041480162949 200.70332787895003 5129.341471557342 14.693877551020408
181.10051607495595 213.52910456953958 7994.167859061015 13.061224489795919
233.14256940263917 227.7287192497349 25352.944738320013 11.428571428571429
295.34235841763916 240.84355859137125 85052.66125866861 9.795918367346939
369.8214420432769 253.1313781228704 100276.63689580635 8.16326530612245
459.59616675086704 263.5381349925573 100276.63689580635 6.530612244897959
566.5028702762964 272.95158467420345 100276.63689580635 4.8979591836734695
692.7548023265339 281.79311771256556 100276.63689580635 3.2653061224489797
840.0386692729106 290.7654058942587 100276.63689580635 1.6326530612244898
1009.8791806727831 300.6189293043552 100276.63689580635 0.0
