 CH2CCH2 = CH2CCH2                                          
1
 0 298.0
 78 105
1210.0  5.400E-17
1215.7  5.400E-17
1250.0  5.200E-17
1300.0  4.600E-17
1350.0  3.900E-17
1400.0  4.000E-17
1450.0  4.100E-17
1500.0  3.200E-17
1550.0  3.000E-17
1600.0  3.200E-17
1650.0  7.000E-17
1700.0  9.000E-17
1750.0  6.600E-17
1800.0  1.400E-17
1850.0  1.100E-17
1900.0  3.000E-18
1950.0  1.400E-18
2000.0  1.000E-18
2050.0  7.700E-19
2100.0  5.400E-19
2150.0  3.700E-19
2200.0  2.500E-19
2250.0  1.200E-19
2300.0  4.400E-20
2350.0  1.900E-20
2400.0  7.800E-21
2450.0  3.300E-21
2500.0  1.100E-21
