 HOCL    = OH      + CL                                     
1
 0 298.0
 95 131
2000.0  3.244E-20
2050.0  5.567E-20
2100.0  5.765E-20
2150.0  7.095E-20
2200.0  9.675E-20
2250.0  1.287E-19
2300.0  1.636E-19
2350.0  1.915E-19
2400.0  2.066E-19
2450.0  1.999E-19
2500.0  1.727E-19
2550.0  1.432E-19
2575.0  1.174E-19
2625.0  9.095E-20
2675.0  6.845E-20
2725.0  5.465E-20
2775.0  4.835E-20
2825.0  4.785E-20
2875.0  5.055E-20
2925.0  5.470E-20
2975.0  5.870E-20
3025.0  6.035E-20
3075.0  5.985E-20
3125.0  5.690E-20
3175.0  5.190E-20
3225.0  4.535E-20
3275.0  3.905E-20
3325.0  3.240E-20
3375.0  2.580E-20
3425.0  2.040E-20
3475.0  1.700E-20
3525.0  1.335E-20
3575.0  1.045E-20
3625.0  9.550E-21
3675.0  8.450E-21
3725.0  8.800E-21
3775.0  7.200E-21
