 H2O     = H       + OH      + M                            
1
 2 298.0
 37  96
 609.4  0.000E+00
 620.0  0.000E+00
 625.3  1.000E-02
 629.7  2.000E-02
 640.0  2.000E-02
 660.0  4.000E-02
 680.0  1.000E-01
 700.0  1.300E-01
 720.0  1.600E-01
 740.0  2.300E-01
 760.0  3.800E-01
 764.6  3.300E-01
 770.4  3.500E-01
 780.0  3.700E-01
 790.2  4.400E-01
 800.0  4.400E-01
 820.0  4.100E-01
 834.2  3.400E-01
 840.0  3.600E-01
 860.0  4.800E-01
 880.0  4.500E-01
 900.0  5.600E-01
 920.0  4.500E-01
 923.1  4.800E-01
 933.4  5.600E-01
 937.8  5.000E-01
 940.0  4.600E-01
 949.7  5.700E-01
 960.0  6.100E-01
 972.5  6.200E-01
 977.0  5.300E-01
 980.0  5.300E-01
 991.0  9.000E-01
1000.0  9.000E-01
1020.0  9.000E-01
1025.7  9.000E-01
1035.0  9.000E-01
1060.0  9.000E-01
1110.0  9.000E-01
1155.0  9.000E-01
1190.0  9.000E-01
1210.0  9.000E-01
1215.7  9.000E-01
1250.0  9.000E-01
1300.0  9.000E-01
1350.0  9.000E-01
1400.0  9.000E-01
1450.0  1.000E+00
1500.0  1.000E+00
1550.0  1.000E+00
1600.0  1.000E+00
1650.0  1.000E+00
1700.0  1.000E+00
1750.0  1.000E+00
1800.0  1.000E+00
1850.0  1.000E+00
1900.0  1.000E+00
1950.0  1.000E+00
2000.0  1.000E+00
2050.0  1.000E+00
