 CLNO3   = CLO     + NO2                                    
1
 2 296.0
 94 139
1950.0  4.000E-01
2000.0  4.000E-01
2050.0  4.000E-01
2100.0  4.000E-01
2150.0  4.000E-01
2200.0  4.000E-01
2250.0  4.000E-01
2300.0  4.000E-01
2350.0  4.000E-01
2400.0  4.000E-01
2450.0  4.000E-01
2500.0  4.000E-01
2550.0  4.000E-01
2575.0  4.000E-01
2625.0  4.000E-01
2675.0  4.000E-01
2725.0  4.000E-01
2775.0  4.000E-01
2825.0  4.000E-01
2875.0  4.000E-01
2925.0  4.000E-01
2975.0  4.000E-01
3025.0  4.000E-01
3075.0  4.000E-01
3125.0  3.678E-01
3175.0  3.321E-01
3225.0  2.964E-01
3275.0  2.607E-01
3325.0  2.250E-01
3375.0  1.892E-01
3425.0  1.535E-01
3475.0  1.178E-01
3525.0  8.210E-02
3575.0  4.640E-02
3625.0  1.070E-02
3675.0  0.000E+00
3725.0  0.000E+00
3775.0  0.000E+00
3825.0  0.000E+00
3875.0  0.000E+00
3925.0  0.000E+00
3975.0  0.000E+00
4025.0  0.000E+00
4100.0  0.000E+00
4200.0  0.000E+00
4300.0  0.000E+00
