 SO      = SO                                               
1
 0 298.0
 10 102
 180.0  7.500E-19
 200.0  1.878E-18
 220.0  6.269E-18
 240.0  1.561E-17
 260.0  3.028E-17
 280.0  5.072E-17
 300.0  7.352E-17
 303.8  7.762E-17
 320.0  1.032E-16
 340.0  1.334E-16
 360.0  1.631E-16
 368.1  1.768E-16
 380.0  1.956E-16
 400.0  2.277E-16
 420.0  2.630E-16
 440.0  3.027E-16
 460.0  3.405E-16
 480.0  3.655E-16
 499.3  3.768E-16
 500.0  3.765E-16
 520.0  3.843E-16
 540.0  3.960E-16
 554.5  4.078E-16
 560.0  4.126E-16
 580.0  4.301E-16
 584.7  4.342E-16
 600.0  4.459E-16
 609.4  4.539E-16
 620.0  4.612E-16
 625.3  4.654E-16
 629.7  4.692E-16
 640.0  4.766E-16
 660.0  4.954E-16
 680.0  5.168E-16
 700.0  5.370E-16
 720.0  5.631E-16
 740.0  5.693E-16
 760.0  5.131E-16
 764.6  4.806E-16
 770.4  4.427E-16
 780.0  5.888E-16
 790.2  6.257E-16
 800.0  6.153E-16
 820.0  5.840E-16
 834.2  6.207E-16
 840.0  5.658E-16
 860.0  4.534E-16
 880.0  6.480E-16
 900.0  6.836E-16
 920.0  5.795E-16
 923.1  4.639E-16
 933.4  4.988E-16
 937.8  3.525E-16
 940.0  4.119E-16
 949.7  4.102E-16
 960.0  3.804E-16
 972.5  4.209E-16
 977.0  3.963E-16
 980.0  4.289E-16
 991.0  4.008E-16
1000.0  3.957E-16
1020.0  4.509E-16
1025.7  4.629E-16
1035.0  4.754E-16
1060.0  3.830E-16
1110.0  2.153E-16
1155.0  8.828E-17
1190.0  8.876E-17
1210.0  1.078E-16
1215.7  9.438E-17
1250.0  1.306E-16
1300.0  5.613E-17
1350.0  6.152E-18
1400.0  2.603E-18
1450.0  2.603E-18
1500.0  2.603E-18
1550.0  2.603E-18
1600.0  2.603E-18
1650.0  2.603E-18
1700.0  2.603E-18
1750.0  2.603E-18
1800.0  2.925E-18
1850.0  5.178E-18
1900.0  7.973E-18
1950.0  1.113E-17
2000.0  1.224E-17
2050.0  8.550E-18
2100.0  7.611E-18
2150.0  4.168E-18
2200.0  1.863E-18
2250.0  4.712E-19
2300.0  2.209E-19
2350.0  5.723E-21
