 CH3CHO  = CH3CHO                                           
1
 0   0.0
 95 125
2000.0  7.700E-21
2050.0  5.400E-21
2100.0  3.100E-21
2150.0  2.100E-21
2200.0  1.000E-21
2250.0  1.000E-22
2300.0  1.000E-22
2350.0  2.000E-21
2400.0  4.200E-21
2450.0  7.100E-21
2500.0  1.000E-20
2550.0  1.500E-20
2575.0  2.000E-20
2625.0  2.000E-20
2675.0  3.400E-20
2725.0  3.400E-20
2775.0  4.500E-20
2825.0  4.500E-20
2875.0  4.900E-20
2925.0  4.700E-20
2975.0  4.400E-20
3025.0  3.800E-20
3075.0  2.800E-20
3125.0  2.100E-20
3175.0  1.950E-20
3225.0  1.450E-20
3275.0  8.950E-21
3325.0  5.350E-21
3375.0  2.650E-21
3425.0  1.150E-21
3475.0  5.000E-22
