 PAN     = CH3CO2  + NO3                                    
1
 2 298.0
 94 125
1950.0  2.350E-01
2000.0  2.350E-01
2050.0  2.350E-01
2100.0  2.350E-01
2150.0  2.350E-01
2200.0  2.350E-01
2250.0  2.350E-01
2300.0  2.350E-01
2350.0  2.350E-01
2400.0  2.350E-01
2450.0  2.350E-01
2500.0  2.350E-01
2550.0  2.350E-01
2575.0  2.350E-01
2625.0  2.350E-01
2675.0  2.350E-01
2725.0  2.350E-01
2775.0  2.350E-01
2825.0  2.350E-01
2875.0  2.350E-01
2925.0  2.350E-01
2975.0  2.350E-01
3025.0  2.350E-01
3075.0  2.350E-01
3125.0  2.350E-01
3175.0  2.350E-01
3225.0  2.350E-01
3275.0  2.350E-01
3325.0  2.350E-01
3375.0  2.350E-01
3425.0  2.350E-01
3475.0  2.350E-01
