 N2O4    = N2O4                                             
1
 0 298.0
 92 133
1850.0  5.340E-17
1900.0  5.330E-17
1950.0  4.760E-17
2000.0  3.850E-17
2050.0  2.810E-17
2100.0  1.840E-17
2150.0  1.150E-17
2200.0  6.960E-18
2250.0  4.320E-18
2300.0  2.640E-18
2350.0  1.930E-18
2400.0  1.450E-18
2450.0  1.190E-18
2500.0  1.000E-18
2550.0  9.300E-19
2575.0  9.300E-19
2625.0  8.930E-19
2675.0  8.370E-19
2725.0  7.590E-19
2775.0  5.840E-19
2825.0  5.170E-19
2875.0  4.350E-19
2925.0  3.700E-19
2975.0  3.200E-19
3025.0  3.040E-19
3075.0  2.770E-19
3125.0  3.330E-19
3175.0  4.200E-19
3225.0  5.140E-19
3275.0  6.180E-19
3325.0  7.020E-19
3375.0  8.160E-19
3425.0  8.130E-19
3475.0  7.450E-19
3525.0  5.890E-19
3575.0  4.820E-19
3625.0  3.640E-19
3675.0  2.090E-19
3725.0  1.330E-19
3775.0  7.400E-20
3825.0  3.050E-20
3875.0  2.640E-20
