 CH4     = CH4+    + E                                      
1
 2 298.0
  1  65
   0.0  2.690E-01
  20.0  2.690E-01
  40.0  2.690E-01
  60.0  2.690E-01
  80.0  2.690E-01
 100.0  2.690E-01
 120.0  2.690E-01
 140.0  2.690E-01
 160.0  2.690E-01
 180.0  2.790E-01
 200.0  2.890E-01
 220.0  2.920E-01
 240.0  2.940E-01
 260.0  3.130E-01
 280.0  3.260E-01
 300.0  3.490E-01
 303.8  3.470E-01
 320.0  3.670E-01
 340.0  3.800E-01
 360.0  3.880E-01
 368.1  3.870E-01
 380.0  4.000E-01
 400.0  4.130E-01
 420.0  4.290E-01
 440.0  4.330E-01
 460.0  4.430E-01
 480.0  4.510E-01
 499.3  4.630E-01
 500.0  4.630E-01
 520.0  4.650E-01
 540.0  4.730E-01
 554.5  4.800E-01
 560.0  4.800E-01
 580.0  4.790E-01
 584.7  4.770E-01
 600.0  4.750E-01
 609.4  4.740E-01
 620.0  4.780E-01
 625.3  4.800E-01
 629.7  4.850E-01
 640.0  4.860E-01
 660.0  4.880E-01
 680.0  4.920E-01
 700.0  4.910E-01
 720.0  4.910E-01
 740.0  5.030E-01
 760.0  4.950E-01
 764.6  4.960E-01
 770.4  4.970E-01
 780.0  4.970E-01
 790.2  4.980E-01
 800.0  5.070E-01
 820.0  5.230E-01
 834.2  5.260E-01
 840.0  5.300E-01
 860.0  5.270E-01
 880.0  5.200E-01
 900.0  4.000E-01
 920.0  2.720E-01
 923.1  2.520E-01
 933.4  1.860E-01
 937.8  1.580E-01
 940.0  1.440E-01
 949.7  8.000E-02
 960.0  4.000E-02
