 CH4     = CH2+    + H2      + E                            
1
 2 298.0
  1  53
   0.0  1.730E-01
  20.0  1.730E-01
  40.0  1.730E-01
  60.0  1.730E-01
  80.0  1.730E-01
 100.0  1.730E-01
 120.0  1.730E-01
 140.0  1.730E-01
 160.0  1.730E-01
 180.0  1.580E-01
 200.0  1.390E-01
 220.0  1.400E-01
 240.0  1.580E-01
 260.0  1.480E-01
 280.0  1.330E-01
 300.0  1.200E-01
 303.8  1.160E-01
 320.0  1.070E-01
 340.0  9.700E-02
 360.0  8.800E-02
 368.1  8.400E-02
 380.0  8.000E-02
 400.0  7.300E-02
 420.0  7.400E-02
 440.0  7.100E-02
 460.0  6.300E-02
 480.0  5.200E-02
 499.3  4.400E-02
 500.0  4.400E-02
 520.0  3.700E-02
 540.0  3.100E-02
 554.5  2.300E-02
 560.0  2.200E-02
 580.0  2.000E-02
 584.7  2.400E-02
 600.0  2.200E-02
 609.4  2.200E-02
 620.0  2.000E-02
 625.3  2.000E-02
 629.7  1.900E-02
 640.0  1.900E-02
 660.0  2.100E-02
 680.0  1.800E-02
 700.0  1.800E-02
 720.0  1.800E-02
 740.0  1.500E-02
 760.0  1.800E-02
 764.6  1.700E-02
 770.4  1.600E-02
 780.0  1.400E-02
 790.2  1.100E-02
 800.0  9.000E-03
 820.0  1.000E-03
