 HC3N    = H       + C3N                                    
1
 2 298.0
 74 103
1060.0  0.000E+00
1110.0  9.500E-01
1155.0  9.500E-01
1190.0  9.500E-01
1210.0  9.500E-01
1215.7  9.500E-01
1250.0  9.500E-01
1300.0  9.500E-01
1350.0  9.500E-01
1400.0  9.500E-01
1450.0  9.500E-01
1500.0  9.500E-01
1550.0  9.500E-01
1600.0  9.500E-01
1650.0  9.500E-01
1700.0  9.500E-01
1750.0  9.500E-01
1800.0  9.500E-01
1850.0  9.500E-01
1900.0  9.500E-01
1950.0  9.500E-01
2000.0  9.750E-01
2050.0  1.000E+00
2100.0  1.000E+00
2150.0  1.000E+00
2200.0  1.000E+00
2250.0  1.000E+00
2300.0  1.000E+00
2350.0  1.000E+00
2400.0  1.000E+00
