 OCS     = OCS                                              
1
 0 295.0
 92 115
1850.0  4.073E-20
1900.0  4.261E-20
1950.0  2.069E-20
2000.0  3.973E-20
2050.0  8.184E-20
2100.0  1.508E-19
2150.0  2.345E-19
2200.0  2.926E-19
2250.0  3.060E-19
2300.0  2.420E-19
2350.0  1.535E-19
2400.0  8.227E-20
2450.0  3.920E-20
2500.0  1.700E-20
2550.0  7.466E-21
2575.0  3.773E-21
2625.0  1.664E-21
2675.0  6.260E-22
2725.0  2.486E-22
2775.0  3.256E-22
2825.0  3.631E-22
2875.0  5.938E-23
2925.0  5.039E-24
2975.0  6.379E-25
