 FNO     = NO      + F                                      
1
 0 298.0
 91 125
1800.0  5.217E-19
1850.0  4.995E-19
1900.0  4.509E-19
1950.0  3.856E-19
2000.0  3.066E-19
2050.0  2.357E-19
2100.0  1.775E-19
2150.0  1.313E-19
2200.0  9.452E-20
2250.0  6.787E-20
2300.0  4.737E-20
2350.0  3.333E-20
2400.0  2.352E-20
2450.0  1.706E-20
2500.0  1.417E-20
2550.0  1.277E-20
2575.0  1.460E-20
2625.0  1.725E-20
2675.0  2.189E-20
2725.0  3.951E-20
2775.0  4.698E-20
2825.0  7.484E-20
2875.0  9.732E-20
2925.0  1.111E-19
2975.0  1.548E-19
3025.0  1.697E-19
3075.0  2.055E-19
3125.0  2.060E-19
3175.0  1.770E-19
3225.0  2.570E-19
3275.0  1.146E-19
3325.0  1.519E-19
3375.0  1.026E-19
3425.0  3.690E-20
3475.0  1.648E-20
