 HCL     = HCL+    + E                                      
1
 0 298.0
 18  65
 320.0  1.500E-18
 340.0  3.200E-18
 360.0  4.000E-18
 368.1  4.700E-18
 380.0  5.700E-18
 400.0  8.800E-18
 420.0  1.190E-17
 440.0  1.500E-17
 460.0  1.860E-17
 480.0  2.150E-17
 499.3  2.560E-17
 500.0  2.580E-17
 520.0  2.820E-17
 540.0  3.210E-17
 554.5  3.440E-17
 560.0  3.530E-17
 580.0  3.780E-17
 584.7  3.830E-17
 600.0  4.000E-17
 609.4  4.190E-17
 620.0  4.390E-17
 625.3  4.490E-17
 629.7  4.570E-17
 640.0  4.760E-17
 660.0  5.210E-17
 680.0  5.490E-17
 700.0  5.410E-17
 720.0  5.300E-17
 740.0  4.940E-17
 760.0  4.800E-17
 764.6  4.810E-17
 770.4  4.820E-17
 780.0  4.830E-17
 790.2  4.830E-17
 800.0  4.780E-17
 820.0  4.720E-17
 834.2  4.620E-17
 840.0  4.580E-17
 860.0  3.860E-17
 880.0  3.100E-17
 900.0  2.120E-17
 920.0  1.306E-17
 923.1  1.300E-17
 933.4  1.100E-17
 937.8  1.020E-17
 940.0  9.800E-18
 949.7  7.900E-18
 960.0  5.900E-18
