 SO2     = SO2+    + E                                      
1
 0 298.0
  3  72
  40.0  1.506E-19
  60.0  1.626E-19
  80.0  3.386E-19
 100.0  6.950E-19
 120.0  1.175E-18
 140.0  1.684E-18
 160.0  2.208E-18
 180.0  2.742E-18
 200.0  3.335E-18
 220.0  3.813E-18
 240.0  4.431E-18
 260.0  5.174E-18
 280.0  5.852E-18
 300.0  6.765E-18
 303.8  7.005E-18
 320.0  7.769E-18
 340.0  8.813E-18
 360.0  1.025E-17
 368.1  1.095E-17
 380.0  1.177E-17
 400.0  1.315E-17
 420.0  1.474E-17
 440.0  1.613E-17
 460.0  1.744E-17
 480.0  1.858E-17
 499.3  1.973E-17
 500.0  1.970E-17
 520.0  2.087E-17
 540.0  2.223E-17
 554.5  2.328E-17
 560.0  2.381E-17
 580.0  2.551E-17
 584.7  2.588E-17
 600.0  2.735E-17
 609.4  2.832E-17
 620.0  2.913E-17
 625.3  2.975E-17
 629.7  3.038E-17
 640.0  3.041E-17
 660.0  3.190E-17
 680.0  3.439E-17
 700.0  3.496E-17
 720.0  3.266E-17
 740.0  3.138E-17
 760.0  3.391E-17
 764.6  3.520E-17
 770.4  3.617E-17
 780.0  3.691E-17
 790.2  3.661E-17
 800.0  3.512E-17
 820.0  3.918E-17
 834.2  3.550E-17
 840.0  3.393E-17
 860.0  2.975E-17
 880.0  3.086E-17
 900.0  3.184E-17
 920.0  2.485E-17
 923.1  2.352E-17
 933.4  2.011E-17
 937.8  1.909E-17
 940.0  1.797E-17
 949.7  1.473E-17
 960.0  1.077E-17
 972.5  7.902E-18
 977.0  7.681E-18
 980.0  6.765E-18
 991.0  4.300E-18
1000.0  1.459E-18
1020.0  0.000E+00
1025.7  0.000E+00
