 C2F6    = C2F6                                             
1
 0 298.0
 36  77
 600.0  1.028E-18
 609.4  3.592E-18
 620.0  4.012E-18
 625.3  4.247E-18
 629.7  4.532E-18
 640.0  5.166E-18
 660.0  6.104E-18
 680.0  6.971E-18
 700.0  7.943E-18
 720.0  9.560E-18
 740.0  1.524E-17
 760.0  1.865E-17
 764.6  1.908E-17
 770.4  1.945E-17
 780.0  2.007E-17
 790.2  2.054E-17
 800.0  2.057E-17
 820.0  2.000E-17
 834.2  1.913E-17
 840.0  1.894E-17
 860.0  2.095E-17
 880.0  1.945E-17
 900.0  1.384E-17
 920.0  1.517E-17
 923.1  1.628E-17
 933.4  1.647E-17
 937.8  1.622E-17
 940.0  1.487E-17
 949.7  1.155E-17
 960.0  9.481E-18
 972.5  7.701E-18
 977.0  7.177E-18
 980.0  6.937E-18
 991.0  6.191E-18
1000.0  5.845E-18
1020.0  5.449E-18
1025.7  5.398E-18
1035.0  5.269E-18
1060.0  4.599E-18
1110.0  2.672E-18
1155.0  5.028E-19
1190.0  7.976E-21
