 NO3230K = NO3230K                                          
1
 0 230.0
136 165
4025.0  4.700E-20
4100.0  6.750E-20
4200.0  1.205E-19
4300.0  1.745E-19
4400.0  2.385E-19
4500.0  3.530E-19
4600.0  4.455E-19
4700.0  6.130E-19
4800.0  7.580E-19
4900.0  1.015E-18
5000.0  1.253E-18
5100.0  1.657E-18
5200.0  1.729E-18
5300.0  2.217E-18
5400.0  2.324E-18
5500.0  2.987E-18
5600.0  3.684E-18
5700.0  3.178E-18
5800.0  3.807E-18
5900.0  5.760E-18
6000.0  4.355E-18
6100.0  2.693E-18
6200.0  6.925E-18
6300.0  6.591E-18
6400.0  1.261E-18
6500.0  6.910E-19
6600.0  1.002E-17
6700.0  2.320E-18
6800.0  5.195E-19
6900.0  1.545E-19
