 CLONO   = CL      + NO2                                    
1
 0 298.0
102 135
2350.0  1.026E-18
2400.0  1.760E-18
2450.0  1.380E-18
2500.0  1.047E-18
2550.0  7.182E-19
2575.0  6.475E-19
2625.0  6.695E-19
2675.0  7.980E-19
2725.0  1.002E-18
2775.0  1.210E-18
2825.0  1.380E-18
2875.0  1.440E-18
2925.0  1.430E-18
2975.0  1.355E-18
3025.0  1.215E-18
3075.0  1.095E-18
3125.0  1.016E-18
3175.0  8.920E-19
3225.0  7.785E-19
3275.0  6.705E-19
3325.0  5.820E-19
3375.0  5.070E-19
3425.0  3.970E-19
3475.0  3.130E-19
3525.0  2.490E-19
3575.0  1.950E-19
3625.0  1.370E-19
3675.0  1.015E-19
3725.0  7.950E-20
3775.0  5.500E-20
3825.0  3.700E-20
3875.0  2.750E-20
3925.0  1.850E-20
3975.0  1.050E-20
