 C3H6S   = C3H6S                                            
1
 0   0.0
 77 103
1190.0  6.500E-17
1210.0  6.500E-17
1215.7  6.500E-17
1250.0  6.100E-17
1300.0  4.600E-17
1350.0  4.000E-17
1400.0  3.800E-17
1450.0  2.700E-17
1500.0  1.800E-17
1550.0  1.600E-17
1600.0  1.500E-17
1650.0  9.000E-18
1700.0  1.000E-17
1750.0  1.100E-17
1800.0  8.700E-18
1850.0  6.000E-18
1900.0  4.500E-18
1950.0  4.500E-18
2000.0  9.000E-18
2050.0  5.000E-18
2100.0  5.500E-18
2150.0  8.000E-18
2200.0  8.000E-18
2250.0  7.000E-18
2300.0  5.000E-18
2350.0  5.000E-18
2400.0  5.000E-18
