 H2CO    = CO      + H2+     + E                            
1
 2 298.0
 27  51
 480.0  4.000E-03
 499.3  4.000E-03
 500.0  4.000E-03
 520.0  4.000E-03
 540.0  3.000E-03
 554.5  4.000E-03
 560.0  4.000E-03
 580.0  3.000E-03
 584.7  3.000E-03
 600.0  3.000E-03
 609.4  3.000E-03
 620.0  3.000E-03
 625.3  3.000E-03
 629.7  3.000E-03
 640.0  3.000E-03
 660.0  4.000E-03
 680.0  4.000E-03
 700.0  4.000E-03
 720.0  4.000E-03
 740.0  4.000E-03
 760.0  3.000E-03
 764.6  3.000E-03
 770.4  2.000E-03
 780.0  1.000E-03
 790.2  1.000E-03
