 O2      = O+      + O       + E                            
1
 2 298.0
  3  45
  40.0  6.512E-01
  60.0  6.512E-01
  80.0  6.512E-01
 100.0  6.512E-01
 120.0  6.384E-01
 140.0  5.513E-01
 160.0  4.989E-01
 180.0  4.505E-01
 200.0  4.241E-01
 220.0  4.016E-01
 240.0  3.803E-01
 260.0  3.704E-01
 280.0  3.757E-01
 300.0  3.572E-01
 303.8  3.537E-01
 320.0  3.204E-01
 340.0  2.851E-01
 360.0  2.610E-01
 368.1  2.490E-01
 380.0  2.498E-01
 400.0  2.449E-01
 420.0  2.367E-01
 440.0  2.481E-01
 460.0  2.439E-01
 480.0  2.276E-01
 499.3  2.186E-01
 500.0  2.159E-01
 520.0  2.082E-01
 540.0  1.988E-01
 554.5  1.693E-01
 560.0  1.657E-01
 580.0  1.623E-01
 584.7  1.631E-01
 600.0  1.076E-01
 609.4  8.091E-02
 620.0  5.772E-02
 625.3  6.502E-02
 629.7  5.094E-02
 640.0  5.069E-02
 660.0  8.832E-03
 680.0  1.631E-04
 700.0  1.908E-03
 720.0  2.341E-03
