 H2O     = H+      + OH      + E                            
1
 2 298.0
  1  44
   0.0  1.930E-01
  20.0  1.930E-01
  40.0  1.930E-01
  60.0  1.930E-01
  80.0  1.930E-01
 100.0  1.930E-01
 120.0  1.930E-01
 140.0  1.930E-01
 160.0  1.930E-01
 180.0  1.930E-01
 200.0  1.930E-01
 220.0  1.820E-01
 240.0  1.760E-01
 260.0  1.520E-01
 280.0  1.420E-01
 300.0  1.320E-01
 303.8  1.360E-01
 320.0  1.250E-01
 340.0  1.150E-01
 360.0  1.080E-01
 368.1  1.000E-01
 380.0  9.000E-02
 400.0  8.600E-02
 420.0  8.500E-02
 440.0  8.000E-02
 460.0  8.000E-02
 480.0  8.200E-02
 499.3  8.000E-02
 500.0  8.000E-02
 520.0  8.300E-02
 540.0  8.600E-02
 554.5  8.600E-02
 560.0  8.600E-02
 580.0  8.400E-02
 584.7  8.400E-02
 600.0  8.100E-02
 609.4  7.300E-02
 620.0  6.000E-02
 625.3  6.200E-02
 629.7  5.800E-02
 640.0  4.800E-02
 660.0  2.200E-02
 680.0  0.000E+00
 700.0  0.000E+00
