 NH3     = NH      +2H                                      
1
 2 298.0
 44  82
 700.0  1.000E-02
 720.0  2.500E-02
 740.0  8.000E-02
 760.0  1.450E-01
 764.6  1.550E-01
 770.4  1.700E-01
 780.0  1.950E-01
 790.2  2.180E-01
 800.0  2.400E-01
 820.0  2.700E-01
 834.2  2.770E-01
 840.0  2.800E-01
 860.0  2.800E-01
 880.0  2.750E-01
 900.0  2.700E-01
 920.0  2.500E-01
 923.1  2.480E-01
 933.4  2.400E-01
 937.8  2.370E-01
 940.0  2.350E-01
 949.7  2.370E-01
 960.0  2.400E-01
 972.5  2.590E-01
 977.0  2.660E-01
 980.0  2.700E-01
 991.0  2.850E-01
1000.0  3.000E-01
1020.0  3.150E-01
1025.7  2.830E-01
1035.0  2.900E-01
1060.0  3.300E-01
1110.0  4.200E-01
1155.0  6.000E-01
1190.0  7.700E-01
1210.0  8.700E-01
1215.7  9.500E-01
1250.0  8.600E-01
1300.0  6.800E-01
1350.0  3.200E-01
