 CH3OH   = CH3OH                                            
1
 0 298.0
  7  94
 120.0  8.436E-19
 140.0  1.738E-18
 160.0  3.953E-18
 180.0  5.073E-18
 200.0  6.174E-18
 220.0  6.934E-18
 240.0  7.895E-18
 260.0  8.928E-18
 280.0  1.049E-17
 300.0  1.257E-17
 303.8  1.283E-17
 320.0  1.377E-17
 340.0  1.675E-17
 360.0  1.946E-17
 368.1  2.082E-17
 380.0  2.350E-17
 400.0  2.732E-17
 420.0  3.091E-17
 440.0  3.434E-17
 460.0  3.711E-17
 480.0  3.625E-17
 499.3  3.427E-17
 500.0  3.433E-17
 520.0  3.563E-17
 540.0  3.801E-17
 554.5  4.010E-17
 560.0  4.076E-17
 580.0  4.235E-17
 584.7  4.254E-17
 600.0  4.368E-17
 609.4  4.454E-17
 620.0  4.551E-17
 625.3  4.601E-17
 629.7  4.658E-17
 640.0  4.750E-17
 660.0  4.862E-17
 680.0  4.875E-17
 700.0  4.931E-17
 720.0  5.008E-17
 740.0  5.075E-17
 760.0  5.209E-17
 764.6  5.234E-17
 770.4  5.256E-17
 780.0  5.251E-17
 790.2  5.228E-17
 800.0  5.154E-17
 820.0  5.008E-17
 834.2  4.999E-17
 840.0  5.027E-17
 860.0  5.215E-17
 880.0  5.354E-17
 900.0  5.373E-17
 920.0  5.229E-17
 923.1  5.204E-17
 933.4  5.083E-17
 937.8  5.011E-17
 940.0  4.915E-17
 949.7  4.564E-17
 960.0  4.150E-17
 972.5  3.722E-17
 977.0  3.605E-17
 980.0  3.573E-17
 991.0  3.400E-17
1000.0  3.387E-17
1020.0  3.476E-17
1025.7  3.530E-17
1035.0  3.528E-17
1060.0  3.041E-17
1110.0  2.133E-17
1155.0  1.634E-17
1190.0  1.451E-17
1210.0  1.411E-17
1215.7  1.390E-17
1250.0  1.487E-17
1300.0  1.209E-17
1350.0  7.225E-18
1400.0  3.674E-18
1450.0  6.605E-18
1500.0  7.368E-18
1550.0  5.430E-18
1600.0  7.235E-18
1650.0  3.426E-19
1700.0  3.956E-19
1750.0  4.986E-19
1800.0  5.703E-19
1850.0  5.855E-19
1900.0  4.565E-19
1950.0  1.517E-19
