 CH4     = CH4                                              
1
 0 298.0
  1  87
   0.0  1.580E-20
  20.0  1.860E-19
  40.0  5.460E-19
  60.0  1.000E-19
  80.0  1.900E-19
 100.0  3.100E-19
 120.0  4.800E-19
 140.0  7.100E-19
 160.0  1.040E-18
 180.0  1.450E-18
 200.0  1.940E-18
 220.0  2.530E-18
 240.0  3.230E-18
 260.0  4.000E-18
 280.0  4.870E-18
 300.0  5.850E-18
 303.8  6.060E-18
 320.0  7.010E-18
 340.0  8.180E-18
 360.0  9.600E-18
 368.1  1.020E-17
 380.0  1.110E-17
 400.0  1.280E-17
 420.0  1.470E-17
 440.0  1.670E-17
 460.0  1.830E-17
 480.0  2.030E-17
 499.3  2.130E-17
 500.0  2.250E-17
 520.0  2.490E-17
 540.0  2.640E-17
 554.5  2.700E-17
 560.0  2.860E-17
 580.0  3.080E-17
 584.7  3.110E-17
 600.0  3.230E-17
 609.4  3.330E-17
 620.0  3.440E-17
 625.3  3.490E-17
 629.7  3.610E-17
 640.0  3.610E-17
 660.0  3.760E-17
 680.0  3.930E-17
 700.0  4.080E-17
 720.0  4.250E-17
 740.0  4.410E-17
 760.0  4.520E-17
 764.6  4.540E-17
 770.4  4.570E-17
 780.0  4.610E-17
 790.2  4.650E-17
 800.0  4.720E-17
 820.0  4.810E-17
 834.2  4.850E-17
 840.0  4.860E-17
 860.0  4.880E-17
 880.0  4.900E-17
 900.0  4.900E-17
 920.0  4.760E-17
 923.1  4.730E-17
 933.4  4.660E-17
 937.8  4.630E-17
 940.0  4.610E-17
 949.7  4.540E-17
 960.0  4.660E-17
 972.5  4.390E-17
 977.0  4.390E-17
 980.0  4.270E-17
 991.0  4.070E-17
1000.0  3.900E-17
1020.0  3.510E-17
1025.7  3.430E-17
1035.0  3.280E-17
1060.0  2.510E-17
1110.0  1.800E-17
1155.0  1.750E-17
1190.0  1.950E-17
1210.0  1.900E-17
1215.7  1.900E-17
1250.0  1.900E-17
1300.0  1.700E-17
1350.0  6.500E-18
1400.0  9.200E-19
1450.0  2.200E-20
1500.0  8.900E-23
1550.0  8.800E-24
1600.0  6.000E-24
