 H2      = H2                                               
1
 0 298.0
  2  75
  20.0  5.000E-21
  40.0  5.000E-21
  60.0  5.000E-21
  80.0  1.000E-20
 100.0  2.900E-20
 120.0  5.000E-20
 140.0  6.500E-20
 160.0  9.000E-20
 180.0  1.500E-19
 200.0  2.600E-19
 220.0  2.600E-19
 240.0  4.700E-19
 260.0  5.700E-19
 280.0  7.800E-19
 300.0  9.900E-19
 303.8  1.100E-18
 320.0  1.200E-18
 340.0  1.500E-18
 360.0  1.800E-18
 368.1  1.900E-18
 380.0  2.100E-18
 400.0  2.500E-18
 420.0  2.800E-18
 440.0  3.300E-18
 460.0  3.700E-18
 480.0  4.100E-18
 499.3  4.500E-18
 500.0  4.500E-18
 520.0  5.000E-18
 540.0  5.600E-18
 554.5  5.800E-18
 560.0  5.500E-18
 580.0  6.300E-18
 584.7  6.300E-18
 600.0  7.000E-18
 609.4  7.500E-18
 620.0  7.800E-18
 625.3  7.900E-18
 629.7  8.200E-18
 640.0  8.500E-18
 660.0  9.100E-18
 680.0  9.700E-18
 700.0  1.000E-17
 720.0  1.100E-17
 740.0  1.000E-17
 760.0  1.000E-17
 764.6  9.300E-18
 770.4  8.500E-18
 780.0  7.100E-18
 790.2  5.200E-18
 800.0  5.000E-18
 820.0  5.000E-18
 834.2  5.000E-18
 840.0  5.400E-18
 860.0  3.100E-18
 880.0  3.800E-18
 900.0  4.500E-18
 920.0  7.400E-18
 923.1  0.000E+00
 933.4  0.000E+00
 937.8  7.100E-17
 940.0  1.600E-17
 949.7  0.000E+00
 960.0  1.700E-17
 972.5  1.500E-16
 977.0  0.000E+00
 980.0  1.700E-17
 991.0  2.100E-16
1000.0  1.100E-17
1020.0  9.400E-18
1025.7  1.600E-15
1035.0  1.100E-17
1060.0  1.200E-17
1110.0  1.600E-18
