 CLNO    = CL      + NO                                     
1
 0 298.0
 93 146
1900.0  2.476E-17
1950.0  6.205E-17
2000.0  5.805E-17
2050.0  4.199E-17
2100.0  2.672E-17
2150.0  1.595E-17
2200.0  9.052E-18
2250.0  5.005E-18
2300.0  2.723E-18
2350.0  1.453E-18
2400.0  8.355E-19
2450.0  5.071E-19
2500.0  3.226E-19
2550.0  2.345E-19
2575.0  1.907E-19
2625.0  1.618E-19
2675.0  1.382E-19
2725.0  1.219E-19
2775.0  1.095E-19
2825.0  1.019E-19
2875.0  9.755E-20
2925.0  9.657E-20
2975.0  9.839E-20
3025.0  1.033E-19
3075.0  1.105E-19
3125.0  1.195E-19
3175.0  1.287E-19
3225.0  1.373E-19
3275.0  1.449E-19
3325.0  1.495E-19
3375.0  1.527E-19
3425.0  1.520E-19
3475.0  1.484E-19
3525.0  1.390E-19
3575.0  1.325E-19
3625.0  1.245E-19
3675.0  1.150E-19
3725.0  1.047E-19
3775.0  9.405E-20
3825.0  8.340E-20
3875.0  7.340E-20
3925.0  6.415E-20
3975.0  5.550E-20
4025.0  4.765E-20
4100.0  3.860E-20
4200.0  2.903E-20
4300.0  2.267E-20
4400.0  2.167E-20
4500.0  1.900E-20
4600.0  1.985E-20
4700.0  2.465E-20
4800.0  2.500E-20
4900.0  2.063E-20
5000.0  8.200E-21
