 NO3     = NO2     + O                                      
3
 2 298.0
136 165
4025.0  1.000E+00
4100.0  1.000E+00
4200.0  1.000E+00
4300.0  1.000E+00
4400.0  1.000E+00
4500.0  1.000E+00
4600.0  1.000E+00
4700.0  1.000E+00
4800.0  1.000E+00
4900.0  1.000E+00
5000.0  1.000E+00
5100.0  1.000E+00
5200.0  1.000E+00
5300.0  1.000E+00
5400.0  1.000E+00
5500.0  1.000E+00
5600.0  1.000E+00
5700.0  1.000E+00
5800.0  9.992E-01
5900.0  8.069E-01
6000.0  4.707E-01
6100.0  2.284E-01
6200.0  9.227E-02
6300.0  2.818E-02
6400.0  5.518E-03
6500.0  0.000E+00
6600.0  0.000E+00
6700.0  0.000E+00
6800.0  0.000E+00
6900.0  0.000E+00
 0 230.0
155 160
5900.0  7.264E-01
6000.0  3.111E-01
6100.0  1.086E-01
6200.0  3.216E-02
6300.0  7.018E-03
6400.0  1.034E-03
 0 190.0
155 160
5900.0  6.499E-01
6000.0  2.036E-01
6100.0  5.127E-02
6200.0  1.129E-02
6300.0  1.792E-03
6400.0  2.020E-04
