 M       = RAYCO2                                           
1
 0 298.0
  1 176
   0.0  0.000E+00
  20.0  8.074E-17
  40.0  5.046E-18
  60.0  9.968E-19
  80.0  3.154E-19
 100.0  1.292E-19
 120.0  6.230E-20
 140.0  3.363E-20
 160.0  1.971E-20
 180.0  1.231E-20
 200.0  8.074E-21
 220.0  5.515E-21
 240.0  3.894E-21
 260.0  2.827E-21
 280.0  2.102E-21
 300.0  1.595E-21
 303.8  1.527E-21
 320.0  1.232E-21
 340.0  9.667E-22
 360.0  7.691E-22
 368.1  7.036E-22
 380.0  6.196E-22
 400.0  5.046E-22
 420.0  4.152E-22
 440.0  3.447E-22
 460.0  2.885E-22
 480.0  2.434E-22
 499.3  2.079E-22
 500.0  2.067E-22
 520.0  1.767E-22
 540.0  1.519E-22
 554.5  1.366E-22
 560.0  1.314E-22
 580.0  1.142E-22
 584.7  1.105E-22
 600.0  9.968E-23
 609.4  9.336E-23
 620.0  8.743E-23
 625.3  8.450E-23
 629.7  8.216E-23
 640.0  7.700E-23
 660.0  6.808E-23
 680.0  6.042E-23
 700.0  5.381E-23
 720.0  4.807E-23
 740.0  4.308E-23
 760.0  3.872E-23
 764.6  3.780E-23
 770.4  3.667E-23
 780.0  3.490E-23
 790.2  3.313E-23
 800.0  3.154E-23
 820.0  2.857E-23
 834.2  2.668E-23
 840.0  2.595E-23
 860.0  2.362E-23
 880.0  2.154E-23
 900.0  1.969E-23
 920.0  1.803E-23
 923.1  1.779E-23
 933.4  1.702E-23
 937.8  1.670E-23
 940.0  1.655E-23
 949.7  1.588E-23
 960.0  1.521E-23
 972.5  1.444E-23
 977.0  1.418E-23
 980.0  1.401E-23
 991.0  1.339E-23
1000.0  1.292E-23
1020.0  1.193E-23
1025.7  1.167E-23
1035.0  1.126E-23
1060.0  1.023E-23
1110.0  8.510E-24
1155.0  7.259E-24
1190.0  6.442E-24
1210.0  6.027E-24
1215.7  5.914E-24
1250.0  5.291E-24
1300.0  4.523E-24
1350.0  3.889E-24
1400.0  3.363E-24
1450.0  2.922E-24
1500.0  2.552E-24
1550.0  2.238E-24
1600.0  1.971E-24
1650.0  1.743E-24
1700.0  1.547E-24
1750.0  1.377E-24
1800.0  1.231E-24
1850.0  1.103E-24
1900.0  9.913E-25
1950.0  8.935E-25
2000.0  8.074E-25
2050.0  7.315E-25
2100.0  6.643E-25
2150.0  6.046E-25
2200.0  5.515E-25
2250.0  5.041E-25
2300.0  4.616E-25
2350.0  4.236E-25
2400.0  3.894E-25
2450.0  3.586E-25
2500.0  3.307E-25
2550.0  3.055E-25
2575.0  2.938E-25
2625.0  2.721E-25
2675.0  2.523E-25
2725.0  2.343E-25
2775.0  2.179E-25
2825.0  2.028E-25
2875.0  1.891E-25
2925.0  1.765E-25
2975.0  1.649E-25
3025.0  1.543E-25
3075.0  1.445E-25
3125.0  1.355E-25
3175.0  1.271E-25
3225.0  1.194E-25
3275.0  1.123E-25
3325.0  1.057E-25
3375.0  9.957E-26
3425.0  9.388E-26
3475.0  8.859E-26
3525.0  8.367E-26
3575.0  7.909E-26
3625.0  7.481E-26
3675.0  7.082E-26
3725.0  6.710E-26
3775.0  6.361E-26
3825.0  6.035E-26
3875.0  5.730E-26
3925.0  5.443E-26
3975.0  5.174E-26
4025.0  4.922E-26
4100.0  4.572E-26
4200.0  4.152E-26
4300.0  3.779E-26
4400.0  3.447E-26
4500.0  3.150E-26
4600.0  2.885E-26
4700.0  2.647E-26
4800.0  2.434E-26
4900.0  2.241E-26
5000.0  2.067E-26
5100.0  1.910E-26
5200.0  1.767E-26
5300.0  1.637E-26
5400.0  1.519E-26
5500.0  1.412E-26
5600.0  1.314E-26
5700.0  1.224E-26
5800.0  1.142E-26
5900.0  1.066E-26
6000.0  9.968E-27
6100.0  9.330E-27
6200.0  8.743E-27
6300.0  8.201E-27
6400.0  7.700E-27
6500.0  7.237E-27
6600.0  6.808E-27
6700.0  6.411E-27
6800.0  6.042E-27
6900.0  5.699E-27
7000.0  5.381E-27
7100.0  5.084E-27
7200.0  4.807E-27
7300.0  4.549E-27
7400.0  4.308E-27
7500.0  4.083E-27
7600.0  3.872E-27
7700.0  3.675E-27
7800.0  3.490E-27
7900.0  3.317E-27
8000.0  3.154E-27
