 K       = K+      + E                                      
1
 0 298.0
 19 113
 340.0  2.180E-17
 360.0  2.750E-17
 368.1  2.910E-17
 380.0  3.150E-17
 400.0  3.480E-17
 420.0  3.920E-17
 440.0  4.340E-17
 460.0  4.490E-17
 480.0  4.180E-17
 499.3  3.620E-17
 500.0  3.600E-17
 520.0  3.030E-17
 540.0  2.450E-17
 554.5  2.030E-17
 560.0  1.870E-17
 580.0  1.290E-17
 584.7  1.160E-17
 600.0  7.170E-18
 609.4  4.280E-18
 620.0  1.400E-18
 625.3  4.800E-19
 629.7  4.800E-19
 640.0  1.400E-18
 660.0  8.010E-16
 680.0  9.000E-19
 700.0  6.900E-19
 720.0  6.200E-19
 740.0  5.900E-19
 760.0  5.600E-19
 764.6  5.600E-19
 770.4  5.500E-19
 780.0  5.400E-19
 790.2  5.200E-19
 800.0  5.100E-19
 820.0  5.000E-19
 834.2  4.900E-19
 840.0  4.800E-19
 860.0  4.700E-19
 880.0  4.600E-19
 900.0  4.600E-19
 920.0  4.400E-19
 923.1  4.400E-19
 933.4  4.400E-19
 937.8  4.400E-19
 940.0  4.400E-19
 949.7  4.400E-19
 960.0  4.300E-19
 972.5  4.100E-19
 977.0  4.000E-19
 980.0  4.000E-19
 991.0  3.800E-19
1000.0  3.700E-19
1020.0  3.700E-19
1025.7  3.700E-19
1035.0  3.700E-19
1060.0  3.600E-19
1110.0  3.600E-19
1155.0  3.600E-19
1190.0  3.600E-19
1210.0  3.500E-19
1215.7  3.500E-19
1250.0  3.500E-19
1300.0  3.400E-19
1350.0  3.400E-19
1400.0  3.300E-19
1450.0  3.200E-19
1500.0  3.000E-19
1550.0  2.900E-19
1600.0  2.700E-19
1650.0  2.600E-19
1700.0  2.500E-19
1750.0  2.300E-19
1800.0  2.100E-19
1850.0  2.000E-19
1900.0  1.800E-19
1950.0  1.700E-19
2000.0  1.500E-19
2050.0  1.400E-19
2100.0  1.200E-19
2150.0  1.100E-19
2200.0  9.200E-20
2250.0  7.700E-20
2300.0  6.000E-20
2350.0  4.800E-20
2400.0  3.500E-20
2450.0  2.700E-20
2500.0  2.000E-20
2550.0  1.400E-20
2575.0  6.100E-21
2625.0  3.400E-21
2675.0  8.700E-22
2725.0  5.000E-22
2775.0  2.500E-21
2825.0  6.900E-21
2875.0  1.600E-21
