 C(1S)   = C+      + E                                      
1
 0 298.0
 20  83
 360.0  3.600E-18
 368.1  3.700E-18
 380.0  3.800E-18
 400.0  4.000E-18
 420.0  4.700E-18
 440.0  5.000E-18
 460.0  5.300E-18
 480.0  6.000E-18
 499.3  6.300E-18
 500.0  6.500E-18
 520.0  6.700E-18
 540.0  7.200E-18
 554.5  7.300E-18
 560.0  7.300E-18
 580.0  7.600E-18
 584.7  7.700E-18
 600.0  8.000E-18
 609.4  8.400E-18
 620.0  8.700E-18
 625.3  8.800E-18
 629.7  8.900E-18
 640.0  9.100E-18
 660.0  1.020E-17
 680.0  1.010E-17
 700.0  1.030E-17
 720.0  1.120E-17
 740.0  1.190E-17
 760.0  1.250E-17
 764.6  1.280E-17
 770.4  1.320E-17
 780.0  1.380E-17
 790.2  1.090E-17
 800.0  1.140E-17
 820.0  1.310E-17
 834.2  1.390E-17
 840.0  1.420E-17
 860.0  1.600E-17
 880.0  1.840E-17
 900.0  2.010E-17
 920.0  2.440E-17
 923.1  2.440E-17
 933.4  2.430E-17
 937.8  2.430E-17
 940.0  2.430E-17
 949.7  2.960E-17
 960.0  3.490E-17
 972.5  4.850E-17
 977.0  5.330E-17
 980.0  5.660E-17
 991.0  1.000E-16
1000.0  7.220E-17
1020.0  7.570E-17
1025.7  5.440E-17
1035.0  3.240E-17
1060.0  4.000E-18
1110.0  7.200E-18
1155.0  8.500E-18
1190.0  9.600E-18
1210.0  1.040E-17
1215.7  1.060E-17
1250.0  1.190E-17
1300.0  1.320E-17
1350.0  1.370E-17
1400.0  1.420E-17
