 CH2CCH2 = C3H2    + H2                                     
1
 2 298.0
 73 105
1035.0  3.000E-02
1060.0  6.000E-02
1110.0  6.000E-02
1155.0  7.000E-02
1190.0  1.300E-01
1210.0  1.900E-01
1215.7  1.900E-01
1250.0  1.900E-01
1300.0  1.900E-01
1350.0  1.900E-01
1400.0  1.900E-01
1450.0  1.900E-01
1500.0  1.900E-01
1550.0  1.900E-01
1600.0  1.900E-01
1650.0  1.900E-01
1700.0  1.900E-01
1750.0  1.900E-01
1800.0  1.900E-01
1850.0  1.900E-01
1900.0  1.900E-01
1950.0  1.900E-01
2000.0  1.900E-01
2050.0  1.900E-01
2100.0  1.900E-01
2150.0  1.900E-01
2200.0  1.900E-01
2250.0  1.900E-01
2300.0  1.900E-01
2350.0  1.900E-01
2400.0  1.900E-01
2450.0  1.900E-01
2500.0  1.900E-01
