 NH3     = H+      + NH2     + E                            
1
 2 298.0
  1  30
   0.0  3.710E-01
  20.0  3.710E-01
  40.0  3.710E-01
  60.0  3.710E-01
  80.0  3.710E-01
 100.0  3.650E-01
 120.0  3.380E-01
 140.0  3.110E-01
 160.0  2.860E-01
 180.0  2.600E-01
 200.0  2.340E-01
 220.0  2.060E-01
 240.0  1.800E-01
 260.0  1.590E-01
 280.0  1.370E-01
 300.0  1.200E-01
 303.8  1.170E-01
 320.0  1.040E-01
 340.0  8.700E-02
 360.0  7.600E-02
 368.1  7.000E-02
 380.0  6.200E-02
 400.0  5.000E-02
 420.0  3.900E-02
 440.0  2.000E-03
 460.0  1.400E-02
 480.0  5.000E-03
 499.3  3.000E-03
 500.0  3.000E-03
 520.0  1.000E-03
