 CH3NH2  = CH3     + NH2                                    
1
 0 298.0
 75 107
1110.0  9.600E-18
1155.0  8.600E-18
1190.0  8.500E-18
1210.0  7.600E-18
1215.7  7.400E-18
1250.0  7.100E-18
1300.0  1.900E-18
1350.0  8.600E-19
1400.0  8.000E-19
1450.0  6.500E-19
1500.0  4.300E-19
1550.0  3.400E-19
1600.0  4.000E-19
1650.0  5.500E-19
1700.0  6.500E-19
1750.0  7.200E-19
1800.0  4.600E-19
1850.0  2.600E-19
1900.0  1.700E-19
1950.0  1.200E-19
2000.0  9.000E-20
2050.0  1.100E-19
2100.0  9.900E-20
2150.0  9.900E-20
2200.0  7.600E-20
2250.0  5.200E-20
2300.0  3.500E-20
2350.0  1.200E-20
2400.0  2.800E-21
2450.0  2.210E-22
2500.0  3.000E-23
2550.0  1.700E-23
2575.0  6.000E-24
