 H2CO    = H2      + CO                                     
1
 2 293.0
 37 127
 609.4  2.300E-01
 620.0  2.400E-01
 625.3  2.600E-01
 629.7  2.500E-01
 640.0  2.400E-01
 660.0  1.800E-01
 680.0  1.800E-01
 700.0  1.800E-01
 720.0  1.500E-01
 740.0  1.100E-01
 760.0  1.400E-01
 764.6  1.300E-01
 770.4  1.400E-01
 780.0  1.900E-01
 790.2  2.200E-01
 800.0  1.800E-01
 820.0  1.800E-01
 834.2  2.000E-01
 840.0  1.800E-01
 860.0  1.300E-01
 880.0  1.500E-01
 900.0  2.000E-01
 920.0  2.500E-01
 923.1  2.600E-01
 933.4  2.300E-01
 937.8  1.700E-01
 940.0  1.900E-01
 949.7  8.000E-02
 960.0  1.200E-01
 972.5  7.000E-02
 977.0  9.000E-02
 980.0  9.000E-02
 991.0  3.000E-02
1000.0  0.000E+00
1020.0  2.000E-02
1025.7  9.000E-02
1035.0  1.000E-02
1060.0  7.000E-02
1110.0  7.000E-02
1155.0  4.400E-01
1190.0  2.500E-01
1210.0  5.000E-01
1215.7  5.000E-01
1250.0  5.000E-01
1300.0  5.000E-01
1350.0  5.000E-01
1400.0  5.000E-01
1450.0  5.000E-01
1500.0  5.000E-01
1550.0  5.000E-01
1600.0  5.000E-01
1650.0  5.000E-01
1700.0  5.000E-01
1750.0  5.000E-01
1800.0  5.000E-01
1850.0  5.000E-01
1900.0  5.000E-01
1950.0  5.000E-01
2000.0  5.000E-01
2050.0  5.000E-01
2100.0  5.000E-01
2150.0  5.000E-01
2200.0  5.000E-01
2250.0  5.000E-01
2300.0  5.000E-01
2350.0  5.000E-01
2400.0  4.200E-01
2450.0  4.400E-01
2500.0  4.600E-01
2550.0  4.700E-01
2575.0  4.800E-01
2625.0  4.800E-01
2675.0  4.700E-01
2725.0  4.300E-01
2775.0  3.800E-01
2825.0  3.300E-01
2875.0  2.800E-01
2925.0  2.500E-01
2975.0  2.300E-01
3025.0  2.490E-01
3075.0  2.495E-01
3125.0  2.685E-01
3175.0  3.420E-01
3225.0  4.515E-01
3275.0  5.920E-01
3325.0  7.180E-01
3375.0  6.975E-01
3425.0  5.685E-01
3475.0  4.370E-01
3525.0  3.010E-01
3575.0  9.850E-02
