 C2N2    = C2N2+   + E                                      
1
 2 298.0
 37  61
 609.4  1.000E+00
 620.0  1.000E+00
 625.3  1.000E+00
 629.7  1.000E+00
 640.0  1.000E+00
 660.0  1.000E+00
 680.0  1.000E+00
 700.0  1.000E+00
 720.0  1.000E+00
 740.0  1.000E+00
 760.0  1.000E+00
 764.6  1.000E+00
 770.4  1.000E+00
 780.0  1.000E+00
 790.2  1.000E+00
 800.0  1.000E+00
 820.0  1.000E+00
 834.2  1.000E+00
 840.0  1.000E+00
 860.0  1.000E+00
 880.0  1.000E+00
 900.0  1.000E+00
 920.0  1.000E+00
 923.1  1.000E+00
 933.4  0.000E+00
