 CH3CCL3 =3CL      +2CO2      +2H2O        
3
 0 295.0
 92 103
1850.0  1.234E-18
1900.0  1.942E-18
1950.0  1.365E-18
2000.0  8.356E-19
2050.0  4.762E-19
2100.0  2.504E-19
2150.0  1.124E-19
2200.0  4.620E-20
2250.0  1.926E-20
2300.0  7.802E-21
2350.0  3.117E-21
2400.0  7.350E-22
 0 210.0
 95 103
2000.0  8.310E-19
2050.0  4.433E-19
2100.0  2.107E-19
2150.0  8.440E-20
2200.0  3.230E-20
2250.0  1.131E-20
2300.0  3.797E-21
2350.0  1.103E-21
2400.0  2.900E-22
 0 250.0
 95 103
2000.0  8.331E-19
2050.0  4.582E-19
2100.0  2.278E-19
2150.0  9.630E-20
2200.0  3.809E-20
2250.0  1.446E-20
2300.0  5.315E-21
2350.0  1.788E-21
2400.0  5.500E-22
