 CO      = CO+     + E                                      
1
 2 298.0
  1  56
   0.0  5.604E-01
  20.0  7.038E-01
  40.0  8.650E-01
  60.0  7.362E-01
  80.0  5.023E-01
 100.0  4.082E-01
 120.0  4.307E-01
 140.0  4.587E-01
 160.0  4.919E-01
 180.0  5.243E-01
 200.0  5.433E-01
 220.0  5.699E-01
 240.0  6.001E-01
 260.0  6.460E-01
 280.0  7.150E-01
 300.0  7.684E-01
 303.8  7.813E-01
 320.0  8.248E-01
 340.0  8.754E-01
 360.0  9.073E-01
 368.1  9.144E-01
 380.0  9.217E-01
 400.0  9.361E-01
 420.0  9.400E-01
 440.0  9.400E-01
 460.0  9.443E-01
 480.0  9.535E-01
 499.3  9.600E-01
 500.0  9.601E-01
 520.0  9.695E-01
 540.0  9.801E-01
 554.5  9.976E-01
 560.0  9.983E-01
 580.0  1.000E+00
 584.7  1.000E+00
 600.0  1.000E+00
 609.4  1.000E+00
 620.0  1.000E+00
 625.3  1.000E+00
 629.7  1.000E+00
 640.0  1.000E+00
 660.0  1.000E+00
 680.0  9.989E-01
 700.0  7.689E-01
 720.0  6.268E-01
 740.0  5.671E-01
 760.0  6.050E-01
 764.6  6.070E-01
 770.4  6.104E-01
 780.0  6.653E-01
 790.2  7.373E-01
 800.0  7.423E-01
 820.0  5.403E-01
 834.2  3.481E-01
 840.0  2.768E-01
 860.0  7.539E-02
