 SOCL2   = SO      + CL2                                    
1
 2 298.0
 82 115
1350.0  4.310E-04
1400.0  3.448E-03
1450.0  6.897E-03
1500.0  1.034E-02
1550.0  1.379E-02
1600.0  1.724E-02
1650.0  2.069E-02
1700.0  2.414E-02
1750.0  2.759E-02
1800.0  3.103E-02
1850.0  3.448E-02
1900.0  3.793E-02
1950.0  3.980E-02
2000.0  3.936E-02
2050.0  3.891E-02
2100.0  3.845E-02
2150.0  3.800E-02
2200.0  3.755E-02
2250.0  3.709E-02
2300.0  3.664E-02
2350.0  3.618E-02
2400.0  3.573E-02
2450.0  3.527E-02
2500.0  3.052E-02
2550.0  2.088E-02
2575.0  1.257E-02
2625.0  3.199E-03
2675.0  0.000E+00
2725.0  0.000E+00
2775.0  0.000E+00
2825.0  0.000E+00
2875.0  0.000E+00
2925.0  0.000E+00
2975.0  0.000E+00
