 SO2CL2  = SO2CL2                                           
1
 0 298.0
 93 116
1900.0  1.041E-17
1950.0  5.722E-18
2000.0  2.242E-18
2050.0  9.239E-19
2100.0  6.031E-19
2150.0  5.960E-19
2200.0  6.563E-19
2250.0  6.765E-19
2300.0  6.299E-19
2350.0  5.357E-19
2400.0  4.207E-19
2450.0  3.016E-19
2500.0  2.028E-19
2550.0  1.359E-19
2575.0  9.229E-20
2625.0  5.524E-20
2675.0  3.162E-20
2725.0  1.672E-20
2775.0  9.503E-21
2825.0  6.885E-21
2875.0  5.353E-21
2925.0  4.289E-21
2975.0  3.535E-21
3025.0  2.595E-21
