 CH3CHO  = CH3CO   + H                                      
1
 2   0.0
 95 125
2000.0  0.000E+00
2050.0  0.000E+00
2100.0  0.000E+00
2150.0  0.000E+00
2200.0  0.000E+00
2250.0  0.000E+00
2300.0  0.000E+00
2350.0  0.000E+00
2400.0  0.000E+00
2450.0  0.000E+00
2500.0  0.000E+00
2550.0  0.000E+00
2575.0  0.000E+00
2625.0  0.000E+00
2675.0  0.000E+00
2725.0  0.000E+00
2775.0  0.000E+00
2825.0  0.000E+00
2875.0  2.600E-02
2925.0  2.600E-02
2975.0  9.000E-03
3025.0  9.000E-03
3075.0  5.000E-03
3125.0  2.000E-03
3175.0  0.000E+00
3225.0  0.000E+00
3275.0  0.000E+00
3325.0  0.000E+00
3375.0  0.000E+00
3425.0  0.000E+00
3475.0  0.000E+00
