 S2      =2S  estimated by Mills (1998)                                              
1
 0 298.0
 86 111
1550.0 1.363E-19
1600.0 2.645E-19
1650.0 7.640E-19
1700.0 5.942E-19
1750.0 3.792E-20
1800.0 4.591E-20
1850.0 1.049E-19
1900.0 6.919E-19
1950.0 1.986E-18
2000.0 1.968E-18
2050.0 7.302E-19
2100.0 1.138E-19
2150.0 1.073E-20
2200.0 9.125E-22
2250.0 5.583E-23
2300.0 5.917E-19
2350.0 2.265E-18
2400.0 2.606E-18
2450.0 2.943E-18
2500.0 3.182E-18
2550.0 3.708E-18
2575.0 3.966E-18
2625.0 4.770E-18
2675.0 5.580E-18
2725.0 6.761E-18
2775.0 6.711E-18
