 S2      = S2 estimated by Mills (1998)
1
 0 298.0
 86 127
1550.0 1.363E-19
1600.0 2.645E-19
1650.0 7.640E-19
1700.0 5.942E-19
1750.0 3.792E-20
1800.0 4.591E-20
1850.0 1.049E-19
1900.0 6.919E-19
1950.0 1.986E-18
2000.0 1.968E-18
2050.0 7.302E-19
2100.0 1.138E-19
2150.0 1.073E-20
2200.0 9.125E-22
2250.0 5.583E-23
2300.0 5.917E-19
2350.0 2.265E-18
2400.0 2.606E-18
2450.0 2.943E-18
2500.0 3.182E-18
2550.0 3.708E-18
2575.0 3.966E-18
2625.0 4.770E-18
2675.0 5.580E-18
2725.0 6.761E-18
2775.0 6.711E-18
2825.0 4.711E-18
2875.0 3.828E-18
2925.0 3.077E-18
2975.0 2.609E-18
3025.0 1.906E-18
3075.0 1.685E-18
3125.0 1.223E-18
3175.0 3.373E-20
3225.0 4.495E-22
3275.0 2.330E-22
3325.0 8.980E-23
3375.0 5.474E-23
3425.0 4.163E-23
3475.0 2.977E-23
3525.0 1.790E-23
3575.0 6.033E-24
