 C4H2    = C4H     + H                                      
1
 2 298.0
 74 101
1060.0  2.000E-01
1110.0  2.000E-01
1155.0  2.000E-01
1190.0  2.000E-01
1210.0  2.000E-01
1215.7  2.000E-01
1250.0  2.000E-01
1300.0  2.000E-01
1350.0  2.000E-01
1400.0  2.000E-01
1450.0  2.000E-01
1500.0  2.000E-01
1550.0  2.000E-01
1600.0  2.000E-01
1650.0  2.000E-01
1700.0  2.000E-01
1750.0  2.000E-01
1800.0  2.000E-01
1850.0  8.000E-02
1900.0  8.000E-02
1950.0  8.000E-02
2000.0  8.000E-02
2050.0  8.000E-02
2100.0  8.000E-02
2150.0  8.000E-02
2200.0  8.000E-02
2250.0  8.000E-02
2300.0  8.000E-02
