 N       = N+      + E                                      
1
 0 298.0
  1  56
   0.0  1.200E-22
  20.0  1.800E-19
  40.0  1.300E-19
  60.0  1.800E-19
  80.0  3.000E-19
 100.0  5.000E-19
 120.0  8.700E-19
 140.0  1.200E-18
 160.0  1.500E-18
 180.0  1.600E-18
 200.0  2.300E-18
 220.0  2.900E-18
 240.0  3.700E-18
 260.0  4.300E-18
 280.0  5.200E-18
 300.0  6.000E-18
 303.8  6.100E-18
 320.0  6.500E-18
 340.0  7.500E-18
 360.0  8.000E-18
 368.1  8.100E-18
 380.0  8.300E-18
 400.0  8.900E-18
 420.0  9.300E-18
 440.0  9.800E-18
 460.0  1.080E-17
 480.0  1.150E-17
 499.3  1.180E-17
 500.0  1.180E-17
 520.0  1.210E-17
 540.0  1.240E-17
 554.5  1.270E-17
 560.0  1.280E-17
 580.0  1.320E-17
 584.7  1.330E-17
 600.0  1.350E-17
 609.4  1.370E-17
 620.0  1.400E-17
 625.3  2.500E-17
 629.7  1.400E-17
 640.0  1.400E-17
 660.0  1.360E-17
 680.0  1.330E-17
 700.0  1.470E-17
 720.0  1.420E-17
 740.0  1.400E-17
 760.0  1.380E-17
 764.6  1.380E-17
 770.4  1.370E-17
 780.0  1.360E-17
 790.2  1.340E-17
 800.0  1.330E-17
 820.0  1.310E-17
 834.2  1.290E-17
 840.0  1.280E-17
 860.0  1.900E-18
