 H2      = H2+     + E                                      
1
 0 298.0
  2  52
  20.0  4.800E-21
  40.0  4.800E-21
  60.0  4.800E-21
  80.0  9.600E-21
 100.0  2.800E-20
 120.0  4.800E-20
 140.0  6.200E-20
 160.0  8.600E-20
 180.0  1.400E-19
 200.0  2.500E-19
 220.0  2.500E-19
 240.0  4.500E-19
 260.0  5.500E-19
 280.0  7.500E-19
 300.0  9.500E-19
 303.8  1.050E-18
 320.0  1.150E-18
 340.0  1.400E-18
 360.0  1.750E-18
 368.1  1.800E-18
 380.0  2.050E-18
 400.0  2.400E-18
 420.0  2.700E-18
 440.0  3.200E-18
 460.0  3.600E-18
 480.0  4.000E-18
 499.3  4.400E-18
 500.0  4.400E-18
 520.0  4.900E-18
 540.0  5.500E-18
 554.5  5.650E-18
 560.0  5.400E-18
 580.0  6.150E-18
 584.7  6.200E-18
 600.0  6.900E-18
 609.4  7.300E-18
 620.0  7.650E-18
 625.3  7.800E-18
 629.7  8.100E-18
 640.0  8.350E-18
 660.0  9.000E-18
 680.0  9.600E-18
 700.0  1.010E-17
 720.0  1.050E-17
 740.0  9.600E-18
 760.0  7.500E-18
 764.6  6.800E-18
 770.4  6.000E-18
 780.0  4.750E-18
 790.2  2.700E-18
 800.0  1.000E-18
