 C2N2    = C2N2                                             
1
 0 298.0
 37 100
 609.4  5.350E-17
 620.0  5.400E-17
 625.3  5.410E-17
 629.7  5.340E-17
 640.0  5.070E-17
 660.0  5.180E-17
 680.0  5.370E-17
 700.0  5.510E-17
 720.0  5.830E-17
 740.0  5.990E-17
 760.0  5.090E-17
 764.6  4.720E-17
 770.4  4.460E-17
 780.0  4.250E-17
 790.2  4.120E-17
 800.0  4.070E-17
 820.0  4.290E-17
 834.2  3.830E-17
 840.0  4.060E-17
 860.0  3.510E-17
 880.0  5.290E-17
 900.0  2.860E-17
 920.0  2.060E-17
 923.1  1.730E-17
 933.4  3.990E-17
 937.8  2.940E-17
 940.0  2.940E-17
 949.7  1.980E-17
 960.0  1.900E-17
 972.5  1.670E-17
 977.0  1.460E-17
 980.0  1.510E-17
 991.0  1.830E-17
1000.0  1.570E-17
1020.0  4.110E-17
1025.7  5.140E-17
1035.0  9.230E-17
1060.0  3.570E-17
1110.0  3.220E-17
1155.0  5.160E-17
1190.0  5.550E-17
1210.0  7.000E-17
1215.7  6.880E-17
1250.0  1.330E-16
1300.0  1.460E-16
1350.0  3.670E-17
1400.0  2.140E-18
1450.0  1.200E-18
1500.0  2.610E-18
1550.0  6.350E-18
1600.0  9.570E-18
1650.0  1.540E-17
1700.0  8.000E-19
1750.0  2.800E-19
1800.0  1.900E-19
1850.0  1.000E-19
1900.0  1.000E-20
1950.0  5.000E-20
2000.0  1.500E-19
2050.0  3.000E-19
2100.0  1.500E-19
2150.0  4.500E-20
2200.0  9.000E-20
2250.0  4.500E-20
