 BRNO3   = BRNO3                                            
1
 0 298.0
 95 146
2000.0  5.306E-18
2050.0  4.387E-18
2100.0  3.462E-18
2150.0  2.925E-18
2200.0  2.613E-18
2250.0  2.388E-18
2300.0  2.100E-18
2350.0  1.788E-18
2400.0  1.400E-18
2450.0  1.019E-18
2500.0  7.563E-19
2550.0  5.779E-19
2575.0  4.688E-19
2625.0  3.850E-19
2675.0  3.300E-19
2725.0  2.950E-19
2775.0  2.700E-19
2825.0  2.500E-19
2875.0  2.300E-19
2925.0  2.100E-19
2975.0  1.850E-19
3025.0  1.600E-19
3075.0  1.400E-19
3125.0  1.250E-19
3175.0  1.100E-19
3225.0  9.650E-20
3275.0  8.850E-20
3325.0  8.100E-20
3375.0  7.500E-20
3425.0  7.000E-20
3475.0  6.550E-20
3525.0  6.050E-20
3575.0  5.600E-20
3625.0  5.150E-20
3675.0  4.650E-20
3725.0  4.150E-20
3775.0  3.650E-20
3825.0  3.200E-20
3875.0  2.800E-20
3925.0  2.400E-20
3975.0  2.100E-20
4025.0  1.850E-20
4100.0  1.575E-20
4200.0  1.325E-20
4300.0  1.200E-20
4400.0  1.075E-20
4500.0  9.050E-21
4600.0  6.975E-21
4700.0  4.875E-21
4800.0  2.950E-21
4900.0  1.465E-21
5000.0  4.200E-22
