 CH2CCH2 = C3H3    + H                                      
1
 2 298.0
 73 105
1035.0  2.100E-01
1060.0  2.600E-01
1110.0  2.400E-01
1155.0  3.200E-01
1190.0  5.600E-01
1210.0  8.100E-01
1215.7  8.100E-01
1250.0  8.100E-01
1300.0  8.100E-01
1350.0  8.100E-01
1400.0  8.100E-01
1450.0  8.100E-01
1500.0  8.100E-01
1550.0  8.100E-01
1600.0  8.100E-01
1650.0  8.100E-01
1700.0  8.100E-01
1750.0  8.100E-01
1800.0  8.100E-01
1850.0  8.100E-01
1900.0  8.100E-01
1950.0  8.100E-01
2000.0  8.100E-01
2050.0  8.100E-01
2100.0  8.100E-01
2150.0  8.100E-01
2200.0  8.100E-01
2250.0  8.100E-01
2300.0  8.100E-01
2350.0  8.100E-01
2400.0  8.100E-01
2450.0  8.100E-01
2500.0  8.100E-01
