 CH3CN   = CH3     + CN                                     
1
 2 298.0
 70  94
1000.0  0.000E+00
1020.0  5.000E-01
1025.7  1.000E+00
1035.0  1.000E+00
1060.0  1.000E+00
1110.0  1.000E+00
1155.0  1.000E+00
1190.0  1.000E+00
1210.0  1.000E+00
1215.7  1.000E+00
1250.0  1.000E+00
1300.0  1.000E+00
1350.0  0.000E+00
1400.0  0.000E+00
1450.0  0.000E+00
1500.0  0.000E+00
1550.0  0.000E+00
1600.0  0.000E+00
1650.0  0.000E+00
1700.0  0.000E+00
1750.0  0.000E+00
1800.0  0.000E+00
1850.0  0.000E+00
1900.0  0.000E+00
1950.0  0.000E+00
