 C2H2    = C2H+    + H       + E                            
1
 2 298.0
  1  47
   0.0  2.000E-01
  20.0  2.000E-01
  40.0  2.000E-01
  60.0  2.000E-01
  80.0  2.000E-01
 100.0  2.000E-01
 120.0  2.000E-01
 140.0  2.000E-01
 160.0  2.000E-01
 180.0  2.000E-01
 200.0  2.100E-01
 220.0  2.000E-01
 240.0  2.000E-01
 260.0  2.100E-01
 280.0  2.100E-01
 300.0  2.000E-01
 303.8  2.000E-01
 320.0  2.000E-01
 340.0  1.900E-01
 360.0  1.900E-01
 368.1  1.900E-01
 380.0  1.900E-01
 400.0  1.900E-01
 420.0  2.000E-01
 440.0  2.000E-01
 460.0  2.100E-01
 480.0  2.100E-01
 499.3  2.000E-01
 500.0  2.000E-01
 520.0  2.200E-01
 540.0  2.300E-01
 554.5  2.450E-01
 560.0  2.450E-01
 580.0  2.400E-01
 584.7  2.400E-01
 600.0  2.300E-01
 609.4  2.200E-01
 620.0  2.100E-01
 625.3  2.100E-01
 629.7  2.150E-01
 640.0  2.000E-01
 660.0  1.700E-01
 680.0  1.300E-01
 700.0  8.000E-02
 720.0  3.000E-02
 740.0  1.500E-02
 760.0  5.000E-03
