 CH4     = CH+     + H       + H2                           
1
 2 298.0
  1  32
   0.0  7.200E-02
  20.0  7.200E-02
  40.0  7.200E-02
  60.0  7.200E-02
  80.0  7.200E-02
 100.0  7.200E-02
 120.0  7.200E-02
 140.0  7.200E-02
 160.0  7.200E-02
 180.0  6.800E-02
 200.0  6.400E-02
 220.0  6.200E-02
 240.0  6.000E-02
 260.0  5.500E-02
 280.0  4.900E-02
 300.0  4.700E-02
 303.8  4.700E-02
 320.0  4.200E-02
 340.0  3.900E-02
 360.0  3.500E-02
 368.1  3.500E-02
 380.0  3.700E-02
 400.0  3.100E-02
 420.0  2.500E-02
 440.0  1.900E-02
 460.0  1.200E-02
 480.0  8.000E-03
 499.3  7.000E-03
 500.0  7.000E-03
 520.0  6.000E-03
 540.0  4.000E-03
 554.5  1.000E-03
