 CO2     = CO2++   +2E                                      
1
 2 298.0
  1  25
   0.0  2.700E-02
  20.0  2.700E-02
  40.0  2.700E-02
  60.0  2.700E-02
  80.0  2.700E-02
 100.0  2.700E-02
 120.0  2.700E-02
 140.0  2.800E-02
 160.0  2.600E-02
 180.0  2.500E-02
 200.0  2.600E-02
 220.0  2.400E-02
 240.0  1.900E-02
 260.0  1.500E-02
 280.0  1.200E-02
 300.0  8.000E-03
 303.8  7.000E-03
 320.0  0.000E+00
 340.0  0.000E+00
 360.0  0.000E+00
 368.1  0.000E+00
 380.0  0.000E+00
 400.0  0.000E+00
 420.0  0.000E+00
 440.0  0.000E+00
