 CH3CN   = CH3CN                                            
1
 0 298.0
 37  92
 609.4  5.060E-17
 620.0  5.310E-17
 625.3  5.440E-17
 629.7  5.510E-17
 640.0  5.790E-17
 660.0  6.160E-17
 680.0  6.460E-17
 700.0  6.700E-17
 720.0  6.610E-17
 740.0  6.420E-17
 760.0  6.690E-17
 764.6  6.690E-17
 770.4  6.840E-17
 780.0  6.880E-17
 790.2  6.780E-17
 800.0  6.610E-17
 820.0  6.520E-17
 834.2  6.500E-17
 840.0  6.480E-17
 860.0  6.270E-17
 880.0  5.980E-17
 900.0  5.650E-17
 920.0  5.480E-17
 923.1  5.460E-17
 933.4  5.390E-17
 937.8  5.700E-17
 940.0  5.480E-17
 949.7  5.740E-17
 960.0  5.720E-17
 972.5  6.120E-17
 977.0  5.140E-17
 980.0  6.170E-17
 991.0  5.130E-17
1000.0  6.250E-17
1020.0  6.020E-17
1025.7  5.950E-17
1035.0  6.120E-17
1060.0  7.830E-17
1110.0  5.630E-17
1155.0  3.670E-17
1190.0  3.660E-17
1210.0  2.660E-17
1215.7  2.000E-17
1250.0  3.390E-17
1300.0  2.570E-17
1350.0  9.400E-18
1400.0  6.400E-18
1450.0  3.030E-18
1500.0  1.480E-18
1550.0  8.700E-19
1600.0  5.000E-19
1650.0  1.060E-19
1700.0  4.070E-20
1750.0  1.430E-20
1800.0  3.810E-21
1850.0  6.860E-22
