 CH      = CH                                               
1
 0 298.0
 58 128
 900.0  1.880E-17
 920.0  2.500E-17
 923.1  2.500E-17
 933.4  2.500E-17
 937.8  2.500E-17
 940.0  2.500E-17
 949.7  2.500E-17
 960.0  2.500E-17
 972.5  2.500E-17
 977.0  2.500E-17
 980.0  2.500E-17
 991.0  2.500E-17
1000.0  1.350E-16
1020.0  2.500E-17
1025.7  2.500E-17
1035.0  2.500E-17
1060.0  6.550E-17
1110.0  1.000E-17
1155.0  7.890E-18
1190.0  4.000E-17
1210.0  4.400E-17
1215.7  0.000E+00
1250.0  0.000E+00
1300.0  7.100E-19
1350.0  2.190E-17
1400.0  0.000E+00
1450.0  1.950E-18
1500.0  4.200E-18
1550.0  2.840E-17
1600.0  1.140E-17
1650.0  6.750E-19
1700.0  5.000E-20
1750.0  8.410E-20
1800.0  4.670E-19
1850.0  1.630E-18
1900.0  4.470E-18
1950.0  7.550E-18
2000.0  7.180E-18
2050.0  2.680E-18
2100.0  6.620E-19
2150.0  2.700E-19
2200.0  3.380E-20
2250.0  0.000E+00
2300.0  0.000E+00
2350.0  0.000E+00
2400.0  0.000E+00
2450.0  0.000E+00
2500.0  0.000E+00
2550.0  0.000E+00
2575.0  0.000E+00
2625.0  0.000E+00
2675.0  0.000E+00
2725.0  0.000E+00
2775.0  0.000E+00
2825.0  0.000E+00
2875.0  0.000E+00
2925.0  0.000E+00
2975.0  0.000E+00
3025.0  0.000E+00
3075.0  0.000E+00
3125.0  1.470E-17
3175.0  0.000E+00
3225.0  0.000E+00
3275.0  5.000E-21
3325.0  3.970E-20
3375.0  8.810E-20
3425.0  1.510E-19
3475.0  2.720E-19
3525.0  3.180E-19
3575.0  1.750E-19
3625.0  2.230E-20
