 CLNO3   = O       + CLONO                                  
1
 2 296.0
 94 139
1950.0  0.000E+00
2000.0  0.000E+00
2050.0  0.000E+00
2100.0  0.000E+00
2150.0  0.000E+00
2200.0  0.000E+00
2250.0  0.000E+00
2300.0  0.000E+00
2350.0  0.000E+00
2400.0  0.000E+00
2450.0  0.000E+00
2500.0  0.000E+00
2550.0  0.000E+00
2575.0  0.000E+00
2625.0  0.000E+00
2675.0  0.000E+00
2725.0  0.000E+00
2775.0  0.000E+00
2825.0  0.000E+00
2875.0  0.000E+00
2925.0  0.000E+00
2975.0  0.000E+00
3025.0  0.000E+00
3075.0  0.000E+00
3125.0  0.000E+00
3175.0  0.000E+00
3225.0  0.000E+00
3275.0  0.000E+00
3325.0  0.000E+00
3375.0  0.000E+00
3425.0  0.000E+00
3475.0  0.000E+00
3525.0  0.000E+00
3575.0  0.000E+00
3625.0  0.000E+00
3675.0  0.000E+00
3725.0  0.000E+00
3775.0  0.000E+00
3825.0  0.000E+00
3875.0  0.000E+00
3925.0  0.000E+00
3975.0  0.000E+00
4025.0  0.000E+00
4100.0  0.000E+00
4200.0  0.000E+00
4300.0  0.000E+00
