 HE      = HE      + RAY                                    
1
 0 298.0
 71 176
1020.0  8.480E-26
1025.7  8.244E-26
1035.0  7.706E-26
1060.0  6.752E-26
1110.0  5.556E-26
1155.0  4.589E-26
1190.0  3.992E-26
1210.0  3.592E-26
1215.7  3.549E-26
1250.0  3.114E-26
1300.0  2.591E-26
1350.0  2.176E-26
1400.0  1.843E-26
1450.0  1.572E-26
1500.0  1.350E-26
1550.0  1.167E-26
1600.0  1.014E-26
1650.0  8.861E-27
1700.0  7.779E-27
1750.0  6.859E-27
1800.0  6.073E-27
1850.0  5.398E-27
1900.0  4.815E-27
1950.0  4.310E-27
2000.0  3.870E-27
2050.0  3.485E-27
2100.0  3.148E-27
2150.0  2.850E-27
2200.0  2.588E-27
2250.0  2.355E-27
2300.0  2.148E-27
2350.0  1.963E-27
2400.0  1.798E-27
2450.0  1.650E-27
2500.0  1.517E-27
2550.0  1.412E-27
2575.0  1.329E-27
2625.0  1.240E-27
2675.0  1.146E-27
2725.0  1.062E-27
2775.0  9.853E-28
2825.0  9.154E-28
2875.0  8.516E-28
2925.0  7.933E-28
2975.0  7.400E-28
3025.0  6.920E-28
3075.0  6.471E-28
3125.0  6.056E-28
3175.0  5.675E-28
3225.0  5.323E-28
3275.0  4.999E-28
3325.0  4.698E-28
3375.0  4.420E-28
3425.0  4.162E-28
3475.0  3.924E-28
3525.0  3.701E-28
3575.0  3.495E-28
3625.0  3.302E-28
3675.0  3.124E-28
3725.0  2.956E-28
3775.0  2.800E-28
3825.0  2.654E-28
3875.0  2.518E-28
3925.0  2.390E-28
3975.0  2.270E-28
4025.0  2.158E-28
4100.0  2.003E-28
4200.0  1.816E-28
4300.0  1.651E-28
4400.0  1.504E-28
4500.0  1.374E-28
4600.0  1.257E-28
4700.0  1.152E-28
4800.0  1.058E-28
4900.0  9.734E-29
5000.0  8.986E-29
5100.0  8.390E-29
5200.0  7.818E-29
5300.0  7.246E-29
5400.0  6.674E-29
5500.0  6.128E-29
5600.0  5.741E-29
5700.0  5.381E-29
5800.0  5.020E-29
5900.0  4.659E-29
6000.0  4.318E-29
6100.0  4.100E-29
6200.0  3.901E-29
6300.0  3.702E-29
6400.0  3.504E-29
6500.0  3.305E-29
6600.0  3.107E-29
6700.0  2.908E-29
6800.0  2.710E-29
6900.0  2.511E-29
7000.0  2.325E-29
7100.0  2.216E-29
7200.0  2.120E-29
7300.0  2.024E-29
7400.0  1.928E-29
7500.0  1.832E-29
7600.0  1.736E-29
7700.0  1.640E-29
7800.0  1.545E-29
7900.0  1.449E-29
8000.0  1.358E-29
