 OCS225K = OCS225K                                          
1
 0 225.0
 92 115
1850.0  2.790E-20
1900.0  2.929E-20
1950.0  1.925E-20
2000.0  3.982E-20
2050.0  8.259E-20
2100.0  1.514E-19
2150.0  2.333E-19
2200.0  2.842E-19
2250.0  2.802E-19
2300.0  2.102E-19
2350.0  1.239E-19
2400.0  6.032E-20
2450.0  2.612E-20
2500.0  1.014E-20
2550.0  3.987E-21
2575.0  1.880E-21
2625.0  7.742E-22
2675.0  2.677E-22
2725.0  1.013E-22
2775.0  3.722E-23
2825.0  1.294E-23
2875.0  5.419E-24
2925.0  1.867E-24
2975.0  7.860E-26
