 SOCL2   = SOCL2                                            
1
 0 298.0
 76 115
1155.0  5.506E-17
1190.0  5.244E-17
1210.0  4.959E-17
1215.7  4.902E-17
1250.0  4.906E-17
1300.0  5.799E-17
1350.0  6.040E-17
1400.0  5.763E-17
1450.0  5.317E-17
1500.0  4.870E-17
1550.0  4.424E-17
1600.0  3.978E-17
1650.0  3.532E-17
1700.0  3.085E-17
1750.0  2.639E-17
1800.0  2.193E-17
1850.0  1.746E-17
1900.0  1.356E-17
1950.0  1.285E-17
2000.0  1.193E-17
2050.0  1.075E-17
2100.0  9.660E-18
2150.0  8.839E-18
2200.0  8.226E-18
2250.0  7.903E-18
2300.0  7.592E-18
2350.0  7.320E-18
2400.0  7.202E-18
2450.0  7.140E-18
2500.0  6.857E-18
2550.0  6.209E-18
2575.0  5.278E-18
2625.0  3.983E-18
2675.0  2.636E-18
2725.0  1.593E-18
2775.0  9.251E-19
2825.0  5.695E-19
2875.0  3.534E-19
2925.0  2.265E-19
2975.0  1.504E-19
